date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-01-12,Marton Fucsovics,Ethan Quinn,Hard,0.6501785,1
2026-01-12,Damir Dzumhur,Alexander Shevchenko,Hard,0.45498922,0
2026-01-12,Marcos Giron,Alexandre Muller,Hard,0.51679385,1
2026-01-12,Marcos Giron,Sebastian Baez,Hard,0.5351516,0
2026-01-12,Marcos Giron,Luciano Darderi,Hard,0.5373367,1
2026-01-12,Marcos Giron,Alex Michelsen,Hard,0.49843186,1
2026-01-12,Thanasi Kokkinakis,Sebastian Korda,Hard,0.3069918,1
2026-01-12,Quentin Halys,Tomas Machac,Hard,0.23896886,0
2026-01-12,Quentin Halys,Jacob Fearnley,Hard,0.433383,1
2026-01-12,Cameron Norrie,Hugo Gaston,Hard,0.785009,1
2026-01-12,Cameron Norrie,Giovanni Mpetshi Perricard,Hard,0.6072032,0
2026-01-12,Reilly Opelka,Tommy Paul,Hard,0.39535227,0
2026-01-12,Reilly Opelka,Alexei Popyrin,Hard,0.5345617,1
2026-01-12,Tommy Paul,Aleksandar Vukic,Hard,0.7923778,1
2026-01-12,Tommy Paul,Tomas Machac,Hard,0.5811606,0
2026-01-12,Alejandro Tabilo,Camilo Ugo Carabelli,Hard,0.5915417,1
2026-01-12,Alejandro Tabilo,Luciano Darderi,Hard,0.55749875,0
2026-01-12,Stefanos Tsitsipas,Aleksandar Vukic,Hard,0.74201345,0
2026-01-12,Aleksandar Vukic,Andrea Vavassori,Hard,0.6074131,1
2026-01-12,Daniel Altmaier,Jaume Munar,Hard,0.4061944,0
2026-01-12,Andrea Vavassori,Gabriel Diallo,Hard,0.24511127,1
2026-01-12,Nuno Borges,Tomas Martin Etcheverry,Hard,0.5273474,1
2026-01-12,Nuno Borges,Eliot Spizzirri,Hard,0.59541047,0
2026-01-12,Casper Ruud,Fabian Marozsan,Hard,0.71872175,0
2026-01-12,Tallon Griekspoor,Ugo Humbert,Hard,0.47285157,0
2026-01-12,Jaume Munar,Francisco Cerundolo,Hard,0.4945947,1
2026-01-12,Jaume Munar,Tomas Machac,Hard,0.4377687,0
2026-01-12,Ugo Humbert,Alejandro Davidovich Fokina,Hard,0.44951135,1
2026-01-12,Ugo Humbert,Alexander Shevchenko,Hard,0.7433793,1
2026-01-12,Ugo Humbert,Tomas Machac,Hard,0.48456627,0
2026-01-12,Ugo Humbert,Terence Atmane,Hard,0.73733896,1
2026-01-12,Miomir Kecmanovic,Valentin Vacherot,Hard,0.3949336,0
2026-01-12,Alejandro Davidovich Fokina,Valentin Vacherot,Hard,0.6263711,1
2026-01-12,Alejandro Davidovich Fokina,Rinky Hijikata,Hard,0.8191477,1
2026-01-12,Sebastian Baez,Jenson Brooksby,Hard,0.33261293,1
2026-01-12,Sebastian Baez,Emilio Nava,Hard,0.5646618,1
2026-01-12,Sebastian Baez,Ben Shelton,Hard,0.19350621,1
2026-01-12,Sebastian Baez,Jakub Mensik,Hard,0.37547398,0
2026-01-12,Jenson Brooksby,James Watt,Hard,0.9227108,1
2026-01-12,Aleksandar Kovacevic,Hamad Medjedovic,Hard,0.37741765,0
2026-01-12,Fabian Marozsan,Eliot Spizzirri,Hard,0.6005531,1
2026-01-12,Fabian Marozsan,Jakub Mensik,Hard,0.39467806,0
2026-01-12,Francisco Comesana,Valentin Royer,Hard,0.43786934,1
2026-01-12,Francisco Comesana,Ben Shelton,Hard,0.17944308,0
2026-01-12,Rinky Hijikata,Tristan Schoolkate,Hard,0.46762985,1
2026-01-12,Mariano Navone,Alex Michelsen,Hard,0.45481402,0
2026-01-12,Giovanni Mpetshi Perricard,Jakub Mensik,Hard,0.32521144,0
2026-01-12,Hamad Medjedovic,Jakub Mensik,Hard,0.36868867,0
2026-01-19,Alexander Zverev,Cameron Norrie,Hard,0.7970459,1
2026-01-19,Alexander Zverev,Alexandre Muller,Hard,0.88352454,1
2026-01-19,Alexander Zverev,Francisco Cerundolo,Hard,0.84150213,1
2026-01-19,Alexander Zverev,Carlos Alcaraz,Hard,0.14875098,0
2026-01-19,Alexander Zverev,Gabriel Diallo,Hard,0.83250594,1
2026-01-19,Alexander Zverev,Learner Tien,Hard,0.772684,1
2026-01-19,Martin Damm,Valentin Vacherot,Hard,0.29600623,0
2026-01-19,Stan Wawrinka,Laslo Djere,Hard,0.45479533,1
2026-01-19,Stan Wawrinka,Taylor Fritz,Hard,0.1743578,0
2026-01-19,Stan Wawrinka,Arthur Gea,Hard,0.55908376,1
2026-01-19,Gael Monfils,Dane Sweeny,Hard,0.73498094,0
2026-01-19,Novak Djokovic,Botic Van De Zandschulp,Hard,0.8726751,1
2026-01-19,Novak Djokovic,Pedro Martinez,Hard,0.902283,1
2026-01-19,Novak Djokovic,Jannik Sinner,Hard,0.11547286,1
2026-01-19,Novak Djokovic,Carlos Alcaraz,Hard,0.23579672,0
2026-01-19,Novak Djokovic,Francesco Maestrelli,Hard,0.8783431,1
2026-01-19,Roberto Bautista Agut,Juncheng Shang,Hard,0.5704476,0
2026-01-19,Adrian Mannarino,Rinky Hijikata,Hard,0.5805826,0
2026-01-19,Marin Cilic,Daniel Altmaier,Hard,0.52174044,1
2026-01-19,Marin Cilic,Denis Shapovalov,Hard,0.4264784,1
2026-01-19,Marin Cilic,Casper Ruud,Hard,0.2856306,0
2026-01-19,Jan Lennard Struff,Vit Kopriva,Hard,0.6475928,0
2026-01-19,Grigor Dimitrov,Tomas Machac,Hard,0.5350275,0
2026-01-19,Pablo Carreno Busta,Jakub Mensik,Hard,0.34241205,0
2026-01-19,Yannick Hanfmann,Carlos Alcaraz,Hard,0.06791471,0
2026-01-19,Yannick Hanfmann,Zachary Svajda,Hard,0.70458406,1
2026-01-19,James Duckworth,Jannik Sinner,Hard,0.075948454,0
2026-01-19,James Duckworth,Dino Prizmic,Hard,0.55458283,1
2026-01-19,Marton Fucsovics,Alexander Bublik,Hard,0.2361738,0
2026-01-19,Marton Fucsovics,Camilo Ugo Carabelli,Hard,0.61856157,1
2026-01-19,Damir Dzumhur,Francisco Cerundolo,Hard,0.21572706,0
2026-01-19,Damir Dzumhur,Liam Draxl,Hard,0.4452207,1
2026-01-19,Jason Kubler,Frances Tiafoe,Hard,0.27228594,0
2026-01-19,Marcos Giron,Learner Tien,Hard,0.31715077,0
2026-01-19,Christopher Oconnell,Nishesh Basavareddy,Hard,0.5491343,0
2026-01-19,Daniil Medvedev,Quentin Halys,Hard,0.8801449,1
2026-01-19,Daniil Medvedev,Fabian Marozsan,Hard,0.72497004,1
2026-01-19,Daniil Medvedev,Jesper De Jong,Hard,0.8023504,1
2026-01-19,Daniil Medvedev,Learner Tien,Hard,0.6532531,0
2026-01-19,Cristian Garin,Luciano Darderi,Hard,0.49705556,0
2026-01-19,Zhizhen Zhang,Francisco Cerundolo,Hard,0.25494593,0
2026-01-19,Elias Ymer,Alexander Shevchenko,Hard,0.5108794,0
2026-01-19,Jordan Thompson,Nuno Borges,Hard,0.53717303,0
2026-01-19,Jordan Thompson,Juan Manuel Cerundolo,Hard,0.61053634,1
2026-01-19,Mackenzie Mcdonald,Alex De Minaur,Hard,0.15755257,0
2026-01-19,Quentin Halys,Alejandro Tabilo,Hard,0.31607822,1
2026-01-19,Karen Khachanov,Luciano Darderi,Hard,0.7433533,0
2026-01-19,Karen Khachanov,Nishesh Basavareddy,Hard,0.82221246,1
2026-01-19,Karen Khachanov,Alex Michelsen,Hard,0.68794304,1
2026-01-19,Kamil Majchrzak,Fabian Marozsan,Hard,0.48427758,0
2026-01-19,Kamil Majchrzak,Jacob Fearnley,Hard,0.6598948,1
2026-01-19,Cameron Norrie,Benjamin Bonzi,Hard,0.6760657,1
2026-01-19,Cameron Norrie,Emilio Nava,Hard,0.7568028,1
2026-01-19,Botic Van De Zandschulp,Brandon Nakashima,Hard,0.42951903,1
2026-01-19,Botic Van De Zandschulp,Juncheng Shang,Hard,0.59274244,1
2026-01-19,Alexander Bublik,Tomas Martin Etcheverry,Hard,0.73160285,1
2026-01-19,Alexander Bublik,Alex De Minaur,Hard,0.38114184,0
2026-01-19,Alexander Bublik,Jenson Brooksby,Hard,0.7213107,1
2026-01-19,Alexandre Muller,Alexei Popyrin,Hard,0.41880062,1
2026-01-19,Reilly Opelka,Nicolai Budkov Kjaer,Hard,0.73007506,1
2026-01-19,Reilly Opelka,Alejandro Davidovich Fokina,Hard,0.35173413,0
2026-01-19,Andrey Rublev,Francisco Cerundolo,Hard,0.5781508,0
2026-01-19,Andrey Rublev,Matteo Arnaldi,Hard,0.65678626,1
2026-01-19,Andrey Rublev,Jaime Faria,Hard,0.83841676,1
2026-01-19,Taylor Fritz,Vit Kopriva,Hard,0.8822492,1
2026-01-19,Taylor Fritz,Lorenzo Musetti,Hard,0.5481304,0
2026-01-19,Taylor Fritz,Valentin Royer,Hard,0.78965473,1
2026-01-19,Tommy Paul,Thiago Agustin Tirante,Hard,0.7963165,1
2026-01-19,Tommy Paul,Aleksandar Kovacevic,Hard,0.79216146,1
2026-01-19,Tommy Paul,Carlos Alcaraz,Hard,0.092975,0
2026-01-19,Frances Tiafoe,Alex De Minaur,Hard,0.22255975,0
2026-01-19,Frances Tiafoe,Francisco Comesana,Hard,0.6800548,1
2026-01-19,Arthur Rinderknech,Fabian Marozsan,Hard,0.4999074,0
2026-01-19,Carlos Taberner,Lorenzo Sonego,Hard,0.30945346,0
2026-01-19,Stefanos Tsitsipas,Tomas Machac,Hard,0.4537297,0
2026-01-19,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.8676859,1
2026-01-19,Aleksandar Vukic,Thiago Agustin Tirante,Hard,0.5461117,0
2026-01-19,Hubert Hurkacz,Zizou Bergs,Hard,0.64753807,1
2026-01-19,Hubert Hurkacz,Ethan Quinn,Hard,0.73804957,0
2026-01-19,Lorenzo Sonego,Lorenzo Musetti,Hard,0.25886744,0
2026-01-19,Nuno Borges,Learner Tien,Hard,0.36940044,0
2026-01-19,Denis Shapovalov,Bu Yunchaokete,Hard,0.70156556,1
2026-01-19,Casper Ruud,Jaume Munar,Hard,0.697223,1
2026-01-19,Casper Ruud,Mattia Bellucci,Hard,0.8033334,1
2026-01-19,Casper Ruud,Ben Shelton,Hard,0.4127153,0
2026-01-19,Tallon Griekspoor,Ethan Quinn,Hard,0.7076452,0
2026-01-19,Jaume Munar,Dalibor Svrcina,Hard,0.73870546,1
2026-01-19,Tomas Martin Etcheverry,Miomir Kecmanovic,Hard,0.5739047,1
2026-01-19,Tomas Martin Etcheverry,Arthur Fery,Hard,0.72555006,1
2026-01-19,Corentin Moutet,Carlos Alcaraz,Hard,0.07944035,0
2026-01-19,Corentin Moutet,Tristan Schoolkate,Hard,0.72182554,1
2026-01-19,Ugo Humbert,Ben Shelton,Hard,0.3498612,0
2026-01-19,Yibing Wu,Eliot Spizzirri,Hard,0.4506074,0
2026-01-19,Yibing Wu,Luca Nardi,Hard,0.67253757,1
2026-01-19,Alejandro Davidovich Fokina,Filip Misolic,Hard,0.7978761,1
2026-01-19,Alex De Minaur,Carlos Alcaraz,Hard,0.106489435,0
2026-01-19,Alex De Minaur,Hamad Medjedovic,Hard,0.79217356,1
2026-01-19,Adam Walton,Carlos Alcaraz,Hard,0.050541196,0
2026-01-19,Valentin Vacherot,Rinky Hijikata,Hard,0.72849095,1
2026-01-19,Valentin Vacherot,Ben Shelton,Hard,0.28929102,0
2026-01-19,Patrick Kypson,Francisco Comesana,Hard,0.45447508,0
2026-01-19,Sebastian Korda,Michael Zheng,Hard,0.92327195,0
2026-01-19,Sebastian Baez,Giovanni Mpetshi Perricard,Hard,0.46671748,1
2026-01-19,Sebastian Baez,Luciano Darderi,Hard,0.5747678,0
2026-01-19,Jannik Sinner,Eliot Spizzirri,Hard,0.9531583,1
2026-01-19,Jannik Sinner,Luciano Darderi,Hard,0.95228064,1
2026-01-19,Jannik Sinner,Ben Shelton,Hard,0.92699414,1
2026-01-19,Emilio Nava,Kyrian Jacquet,Hard,0.52250934,1
2026-01-19,Lorenzo Musetti,Tomas Machac,Hard,0.6653151,1
2026-01-19,Alexander Shevchenko,Learner Tien,Hard,0.21822698,0
2026-01-19,Flavio Cobolli,Arthur Fery,Hard,0.7758174,0
2026-01-19,Dane Sweeny,Ben Shelton,Hard,0.13232955,0
2026-01-19,Jiri Lehecka,Arthur Gea,Hard,0.8830595,0
2026-01-19,Eliot Spizzirri,Joao Fonseca,Hard,0.3294677,1
2026-01-19,Francesco Maestrelli,Terence Atmane,Hard,0.44810557,1
2026-01-19,Mariano Navone,Hamad Medjedovic,Hard,0.4169614,0
2026-01-19,Jakub Mensik,Ethan Quinn,Hard,0.81142575,1
2026-01-19,Jakub Mensik,Rafael Jodar,Hard,0.74080557,1
2026-01-19,Jaime Faria,Alexander Blockx,Hard,0.42071426,1
2026-01-19,Rei Sakamoto,Rafael Jodar,Hard,0.4255289,0
2026-02-02,Martin Damm,Roberto Bautista Agut,Hard,0.5204168,1
2026-02-02,Martin Damm,Adrian Mannarino,Hard,0.4924641,0
2026-02-02,Martin Damm,Hubert Hurkacz,Hard,0.32875672,1
2026-02-02,Martin Damm,Luca Nardi,Hard,0.56276107,1
2026-02-02,Stan Wawrinka,Felix Auger Aliassime,Hard,0.15395917,0
2026-02-02,Stan Wawrinka,Hamad Medjedovic,Hard,0.3840382,1
2026-02-02,Roberto Bautista Agut,Christopher Oconnell,Hard,0.59529847,1
2026-02-02,Adrian Mannarino,Pedro Martinez,Hard,0.6307253,1
2026-02-02,Adrian Mannarino,Felix Auger Aliassime,Hard,0.14960392,0
2026-02-02,Adrian Mannarino,Ugo Humbert,Hard,0.3038321,1
2026-02-02,Adrian Mannarino,Arthur Gea,Hard,0.65754634,1
2026-02-02,Pablo Carreno Busta,Tallon Griekspoor,Hard,0.44660622,0
2026-02-02,Pablo Carreno Busta,Miomir Kecmanovic,Hard,0.5516718,1
2026-02-02,Nikoloz Basilashvili,Luca Nardi,Hard,0.4909381,0
2026-02-02,Botic Van De Zandschulp,Ugo Humbert,Hard,0.30347994,0
2026-02-02,Jan Choinski,Titouan Droguet,Hard,0.58071107,0
2026-02-02,Andrea Vavassori,Ugo Blanchet,Hard,0.4613677,0
2026-02-02,Tallon Griekspoor,Titouan Droguet,Hard,0.7215267,0
2026-02-02,Felix Auger Aliassime,Titouan Droguet,Hard,0.8207984,1
2026-02-02,Felix Auger Aliassime,Arthur Fils,Hard,0.68285215,1
2026-02-02,Ugo Blanchet,Arthur Fils,Hard,0.22544475,0
2026-02-02,Aleksandar Kovacevic,Titouan Droguet,Hard,0.5604426,0
2026-02-02,Aleksandar Kovacevic,Moise Kouame,Hard,0.83815205,1
2026-02-02,Flavio Cobolli,Luca Nardi,Hard,0.7442872,0
2026-02-02,Valentin Royer,Arthur Fils,Hard,0.32950115,0
2026-02-09,Federico Coria,Matteo Berrettini,Clay,0.13557364,0
2026-02-09,Damir Dzumhur,Hugo Dellien,Clay,0.56055886,0
2026-02-09,Hugo Dellien,Francisco Cerundolo,Clay,0.21567366,0
2026-02-09,Laslo Djere,Roman Andres Burruchaga,Clay,0.6452167,0
2026-02-09,Pedro Martinez,Juan Manuel Cerundolo,Clay,0.5511898,1
2026-02-09,Pedro Martinez,Luciano Darderi,Clay,0.31841725,0
2026-02-09,Pedro Martinez,Lautaro Midon,Clay,0.7686864,1
2026-02-09,Alejandro Tabilo,Tomas Martin Etcheverry,Clay,0.47815958,0
2026-02-09,Alejandro Tabilo,Facundo Diaz Acosta,Clay,0.59959906,1
2026-02-09,Alejandro Tabilo,Joao Fonseca,Clay,0.41068485,1
2026-02-09,Andrea Pellegrino,Tomas Martin Etcheverry,Clay,0.34609914,0
2026-02-09,Matteo Berrettini,Vit Kopriva,Clay,0.8119483,0
2026-02-09,Daniel Altmaier,Juan Manuel Cerundolo,Clay,0.54872006,0
2026-02-09,Tomas Barrios Vera,Luciano Darderi,Clay,0.18280613,0
2026-02-09,Tomas Martin Etcheverry,Francisco Cerundolo,Clay,0.34964624,0
2026-02-09,Tomas Martin Etcheverry,Roman Andres Burruchaga,Clay,0.6118933,1
2026-02-09,Camilo Ugo Carabelli,Sebastian Baez,Clay,0.31643558,0
2026-02-09,Camilo Ugo Carabelli,Francisco Comesana,Clay,0.42510512,1
2026-02-09,Camilo Ugo Carabelli,Mariano Navone,Clay,0.43460858,1
2026-02-09,Vit Kopriva,Francisco Cerundolo,Clay,0.21050797,0
2026-02-09,Vit Kopriva,Alex Barrena,Clay,0.7222453,1
2026-02-09,Francisco Cerundolo,Luciano Darderi,Clay,0.61025554,1
2026-02-09,Sebastian Baez,Luciano Darderi,Clay,0.49241716,0
2026-02-09,Sebastian Baez,Ignacio Buse,Clay,0.6621005,1
2026-02-09,Emilio Nava,Mariano Navone,Clay,0.49912,0
2026-02-09,Francesco Passaro,Ignacio Buse,Clay,0.492535,0
2026-02-09,Stan Wawrinka,Alex De Minaur,Hard,0.17959216,0
2026-02-09,Stan Wawrinka,Thijs Boogaard,Hard,0.8407283,1
2026-02-09,Roberto Bautista Agut,Cameron Norrie,Hard,0.3446575,0
2026-02-09,Adrian Mannarino,Adam Walton,Hard,0.5667064,1
2026-02-09,Adrian Mannarino,Ben Shelton,Hard,0.21372814,0
2026-02-09,Marin Cilic,Taylor Fritz,Hard,0.29455936,0
2026-02-09,Marin Cilic,Jack Pinnington Jones,Hard,0.702967,1
2026-02-09,Marin Cilic,Ethan Quinn,Hard,0.6379746,1
2026-02-09,Marin Cilic,Learner Tien,Hard,0.42736724,1
2026-02-09,Jan Lennard Struff,Alexander Bublik,Hard,0.3356432,0
2026-02-09,Jan Lennard Struff,Hugo Grenier,Hard,0.6409588,1
2026-02-09,Grigor Dimitrov,Alex Michelsen,Hard,0.6895845,0
2026-02-09,James Duckworth,Eliot Spizzirri,Hard,0.47846538,0
2026-02-09,Marton Fucsovics,Guy Den Ouden,Hard,0.7005888,0
2026-02-09,Marcos Giron,Taylor Fritz,Hard,0.22742383,0
2026-02-09,Christopher Oconnell,Cameron Norrie,Hard,0.24773464,1
2026-02-09,Christopher Oconnell,Ugo Humbert,Hard,0.18836093,0
2026-02-09,Christopher Oconnell,Valentin Royer,Hard,0.38421762,1
2026-02-09,Daniil Medvedev,Ugo Humbert,Hard,0.5857679,0
2026-02-09,Quentin Halys,Tallon Griekspoor,Hard,0.33208302,0
2026-02-09,Quentin Halys,Mees Rottgering,Hard,0.75655884,1
2026-02-09,Karen Khachanov,Jaume Munar,Hard,0.60494685,0
2026-02-09,Karen Khachanov,Jesper De Jong,Hard,0.7224796,1
2026-02-09,Botic Van De Zandschulp,Stefanos Tsitsipas,Hard,0.38963428,1
2026-02-09,Botic Van De Zandschulp,Alex De Minaur,Hard,0.20017293,0
2026-02-09,Botic Van De Zandschulp,Luka Pavlovic,Hard,0.8727475,1
2026-02-09,Alexander Bublik,Hubert Hurkacz,Hard,0.6086006,1
2026-02-09,Alexander Bublik,Jaume Munar,Hard,0.7201606,1
2026-02-09,Alexander Bublik,Felix Auger Aliassime,Hard,0.33035508,0
2026-02-09,Taylor Fritz,Sebastian Korda,Hard,0.678753,1
2026-02-09,Taylor Fritz,Brandon Nakashima,Hard,0.73792875,1
2026-02-09,Taylor Fritz,Ben Shelton,Hard,0.48400143,0
2026-02-09,Tommy Paul,Miomir Kecmanovic,Hard,0.7611872,0
2026-02-09,Tommy Paul,Jenson Brooksby,Hard,0.6421034,1
2026-02-09,Frances Tiafoe,Sebastian Korda,Hard,0.49031156,0
2026-02-09,Frances Tiafoe,Terence Atmane,Hard,0.67332447,1
2026-02-09,Arthur Rinderknech,Stefanos Tsitsipas,Hard,0.49984187,0
2026-02-09,Denis Shapovalov,Alejandro Davidovich Fokina,Hard,0.3974792,1
2026-02-09,Denis Shapovalov,Aleksandar Kovacevic,Hard,0.6818815,1
2026-02-09,Denis Shapovalov,Ben Shelton,Hard,0.26802385,0
2026-02-09,Denis Shapovalov,Rafael Jodar,Hard,0.68216306,1
2026-02-09,Tallon Griekspoor,Felix Auger Aliassime,Hard,0.20037557,0
2026-02-09,Tallon Griekspoor,Giovanni Mpetshi Perricard,Hard,0.5389896,1
2026-02-09,Jaume Munar,Nicolai Budkov Kjaer,Hard,0.744358,1
2026-02-09,Felix Auger Aliassime,Alex De Minaur,Hard,0.55801207,0
2026-02-09,Felix Auger Aliassime,Alexei Popyrin,Hard,0.8195392,1
2026-02-09,Felix Auger Aliassime,Hamad Medjedovic,Hard,0.78528726,1
2026-02-09,Ugo Humbert,Alex De Minaur,Hard,0.33309186,0
2026-02-09,Ugo Humbert,Guy Den Ouden,Hard,0.91551715,1
2026-02-09,Miomir Kecmanovic,Sho Shimabukuro,Hard,0.6111742,1
2026-02-09,Miomir Kecmanovic,Ben Shelton,Hard,0.19740534,0
2026-02-09,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.80354816,1
2026-02-09,Alejandro Davidovich Fokina,Alex Michelsen,Hard,0.6583102,1
2026-02-09,Zizou Bergs,Hamad Medjedovic,Hard,0.5039886,0
2026-02-09,Alex De Minaur,Arthur Fils,Hard,0.66087055,1
