date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2020-01-06,200000,105526,Felix Auger Aliassime,Jan Lennard Struff,Hard,0.0,0.0,0,0,1,14,391,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,133430,100644,Denis Shapovalov,Alexander Zverev,Hard,0.0,0.0,0,0,1,-7,-1295,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,100644,133430,Alexander Zverev,Denis Shapovalov,Hard,0.0,0.0,0,0,1,7,1295,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105526,133018,Jan Lennard Struff,Michail Pervolarakis,Hard,0.0,0.0,0,0,1,451,1183,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,133018,105526,Michail Pervolarakis,Jan Lennard Struff,Hard,0.0,0.0,0,0,1,-451,-1183,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126774,100644,Stefanos Tsitsipas,Alexander Zverev,Hard,0.0,0.0,0,0,1,1,1955,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,100644,126774,Alexander Zverev,Stefanos Tsitsipas,Hard,0.0,0.0,0,0,1,-1,-1955,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105550,111794,Guido Pella,Kamil Majchrzak,Hard,0.0,0.0,0,0,1,72,955,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111794,105550,Kamil Majchrzak,Guido Pella,Hard,0.0,0.0,0,0,1,-72,-955,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200282,133430,Alex De Minaur,Denis Shapovalov,Hard,0.0,0.0,0,0,1,-4,-275,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,133430,200282,Denis Shapovalov,Alex De Minaur,Hard,0.0,0.0,0,0,1,4,275,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,128034,106043,Hubert Hurkacz,Diego Schwartzman,Hard,0.0,0.0,0,0,1,-24,-927,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106043,128034,Diego Schwartzman,Hubert Hurkacz,Hard,0.0,0.0,0,0,1,24,927,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,128034,106432,Hubert Hurkacz,Borna Coric,Hard,0.0,0.0,0,0,1,-9,-217,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106432,128034,Borna Coric,Hubert Hurkacz,Hard,0.0,0.0,0,0,1,9,217,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106043,106432,Diego Schwartzman,Borna Coric,Hard,0.0,0.0,0,0,1,15,710,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106432,106043,Borna Coric,Diego Schwartzman,Hard,0.0,0.0,0,0,1,-15,-710,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200390,110602,Kacper Zuk,Dennis Novak,Hard,0.0,0.0,0,0,1,-343,-454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,110602,200390,Dennis Novak,Kacper Zuk,Hard,0.0,0.0,0,0,1,343,454,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,128034,106233,Hubert Hurkacz,Dominic Thiem,Hard,0.0,0.0,0,0,1,-33,-4627,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106233,128034,Dominic Thiem,Hubert Hurkacz,Hard,0.0,0.0,0,0,1,33,4627,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,110602,105550,Dennis Novak,Guido Pella,Hard,0.0,0.0,0,0,1,-80,-1006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105550,110602,Guido Pella,Dennis Novak,Hard,0.0,0.0,0,0,1,80,1006,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106233,106043,Dominic Thiem,Diego Schwartzman,Hard,0.0,0.0,0,0,1,9,3700,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106043,106233,Diego Schwartzman,Dominic Thiem,Hard,0.0,0.0,0,0,1,-9,-3700,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105227,110602,Marin Cilic,Dennis Novak,Hard,0.0,0.0,0,0,1,67,641,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,110602,105227,Dennis Novak,Marin Cilic,Hard,0.0,0.0,0,0,1,-67,-641,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106432,106233,Borna Coric,Dominic Thiem,Hard,0.0,0.0,0,0,1,-24,-4410,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106233,106432,Dominic Thiem,Borna Coric,Hard,0.0,0.0,0,0,1,24,4410,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126203,126340,Taylor Fritz,Viktor Durasovic,Hard,0.0,0.0,0,0,1,298,1198,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126340,126203,Viktor Durasovic,Taylor Fritz,Hard,0.0,0.0,0,0,1,-298,-1198,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,134770,104545,Casper Ruud,John Isner,Hard,0.0,0.0,0,0,1,-34,-821,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104545,134770,John Isner,Casper Ruud,Hard,0.0,0.0,0,0,1,34,821,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105882,126340,Stefano Travaglia,Viktor Durasovic,Hard,0.0,0.0,0,0,1,247,520,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126340,105882,Viktor Durasovic,Stefano Travaglia,Hard,0.0,0.0,0,0,1,-247,-520,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105227,200390,Marin Cilic,Kacper Zuk,Hard,0.0,0.0,0,0,1,410,1095,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,200390,105227,Kacper Zuk,Marin Cilic,Hard,0.0,0.0,0,0,1,-410,-1095,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105357,200000,John Millman,Felix Auger Aliassime,Hard,0.0,0.0,0,0,1,-27,-610,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,200000,105357,Felix Auger Aliassime,John Millman,Hard,0.0,0.0,0,0,1,27,610,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126094,144895,Andrey Rublev,Corentin Moutet,Hard,0.0,0.0,0,0,1,58,946,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144895,126094,Corentin Moutet,Andrey Rublev,Hard,0.0,0.0,0,0,1,-58,-946,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,104527,Corentin Moutet,Stan Wawrinka,Hard,0.0,0.0,0,0,1,-66,-1317,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104527,144895,Stan Wawrinka,Corentin Moutet,Hard,0.0,0.0,0,0,1,66,1317,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105062,104291,Mikhail Kukushkin,Malek Jaziri,Hard,0.0,0.0,0,0,1,163,610,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104291,105062,Malek Jaziri,Mikhail Kukushkin,Hard,0.0,0.0,0,0,1,-163,-610,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105732,106065,Pierre Hugues Herbert,Marco Cecchinato,Hard,0.0,0.0,0,0,1,10,150,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106065,105732,Marco Cecchinato,Pierre Hugues Herbert,Hard,0.0,0.0,0,0,1,-10,-150,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111513,132283,Laslo Djere,Lorenzo Sonego,Hard,0.0,0.0,0,0,1,12,161,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,132283,111513,Lorenzo Sonego,Laslo Djere,Hard,0.0,0.0,0,0,1,-12,-161,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200175,111442,Miomir Kecmanovic,Jordan Thompson,Hard,0.0,0.0,0,0,1,1,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111442,200175,Jordan Thompson,Miomir Kecmanovic,Hard,0.0,0.0,0,0,1,-1,-3,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,117356,105575,Cem Ilkel,Ricardas Berankis,Hard,0.0,0.0,0,0,1,-212,-660,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105575,117356,Ricardas Berankis,Cem Ilkel,Hard,0.0,0.0,0,0,1,212,660,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105916,126207,Marton Fucsovics,Frances Tiafoe,Hard,0.0,0.0,0,0,1,-23,-260,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126207,105916,Frances Tiafoe,Marton Fucsovics,Hard,0.0,0.0,0,0,1,23,260,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105936,106378,Filip Krajinovic,Kyle Edmund,Hard,0.0,0.0,0,0,1,29,348,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106378,105936,Kyle Edmund,Filip Krajinovic,Hard,0.0,0.0,0,0,1,-29,-348,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104269,104665,Fernando Verdasco,Pablo Andujar,Hard,0.0,0.0,0,0,1,15,158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104665,104269,Pablo Andujar,Fernando Verdasco,Hard,0.0,0.0,0,0,1,-15,-158,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,105815,Corentin Moutet,Tennys Sandgren,Hard,0.0,0.0,0,0,1,-13,-165,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105815,144895,Tennys Sandgren,Corentin Moutet,Hard,0.0,0.0,0,0,1,13,165,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,122330,105173,Alexander Bublik,Adrian Mannarino,Hard,0.0,0.0,0,0,1,-12,-192,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105173,122330,Adrian Mannarino,Alexander Bublik,Hard,0.0,0.0,0,0,1,12,192,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105379,144707,Aljaz Bedene,Mikael Ymer,Hard,0.0,0.0,0,0,1,18,224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144707,105379,Mikael Ymer,Aljaz Bedene,Hard,0.0,0.0,0,0,1,-18,-224,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104871,106296,Jeremy Chardy,Gregoire Barrere,Hard,0.0,0.0,0,0,1,29,284,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106296,104871,Gregoire Barrere,Jeremy Chardy,Hard,0.0,0.0,0,0,1,-29,-284,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126094,105062,Andrey Rublev,Mikhail Kukushkin,Hard,0.0,0.0,0,0,1,43,768,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105062,126094,Mikhail Kukushkin,Andrey Rublev,Hard,0.0,0.0,0,0,1,-43,-768,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105732,111513,Pierre Hugues Herbert,Laslo Djere,Hard,0.0,0.0,0,0,1,-26,-311,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111513,105732,Laslo Djere,Pierre Hugues Herbert,Hard,0.0,0.0,0,0,1,26,311,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200175,104542,Miomir Kecmanovic,Jo-Wilfried Tsonga,Hard,0.0,0.0,0,0,1,-32,-459,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104542,200175,Jo-Wilfried Tsonga,Miomir Kecmanovic,Hard,0.0,0.0,0,0,1,32,459,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105916,117356,Marton Fucsovics,Cem Ilkel,Hard,0.0,0.0,0,0,1,209,646,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,117356,105916,Cem Ilkel,Marton Fucsovics,Hard,0.0,0.0,0,0,1,-209,-646,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104269,105936,Fernando Verdasco,Filip Krajinovic,Hard,0.0,0.0,0,0,1,-9,-123,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105936,104269,Filip Krajinovic,Fernando Verdasco,Hard,0.0,0.0,0,0,1,9,123,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,105683,Corentin Moutet,Milos Raonic,Hard,0.0,0.0,0,0,1,-49,-667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105683,144895,Milos Raonic,Corentin Moutet,Hard,0.0,0.0,0,0,1,49,667,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105379,122330,Aljaz Bedene,Alexander Bublik,Hard,0.0,0.0,0,0,1,-3,-14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,122330,105379,Alexander Bublik,Aljaz Bedene,Hard,0.0,0.0,0,0,1,3,14,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104527,104871,Stan Wawrinka,Jeremy Chardy,Hard,0.0,0.0,0,0,1,39,1035,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104871,104527,Jeremy Chardy,Stan Wawrinka,Hard,0.0,0.0,0,0,1,-39,-1035,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126094,105732,Andrey Rublev,Pierre Hugues Herbert,Hard,0.0,0.0,0,0,1,42,744,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105732,126094,Pierre Hugues Herbert,Andrey Rublev,Hard,0.0,0.0,0,0,1,-42,-744,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200175,105916,Miomir Kecmanovic,Marton Fucsovics,Hard,0.0,0.0,0,0,1,8,91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105916,200175,Marton Fucsovics,Miomir Kecmanovic,Hard,0.0,0.0,0,0,1,-8,-91,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,104269,Corentin Moutet,Fernando Verdasco,Hard,0.0,0.0,0,0,1,-32,-387,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104269,144895,Fernando Verdasco,Corentin Moutet,Hard,0.0,0.0,0,0,1,32,387,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104527,105379,Stan Wawrinka,Aljaz Bedene,Hard,0.0,0.0,0,0,1,43,1050,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
