date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-01-05,Alexandre Muller,Miomir Kecmanovic,Hard,0.5231223,0.43640897755610975,0.0867133224438903,0.42929292929292934,0.0938293707070707,0.4292803970223325,0.09384190297766754,1
2026-01-05,Andrey Rublev,Yibing Wu,Hard,0.70455456,0.6621923937360178,0.04236216626398226,0.6326034063260341,0.07195115367396598,0.6470588235294118,0.057495736470588255,1
2026-01-05,Botic Van De Zandschulp,Alexander Bublik,Hard,0.27528667,0.3517241379310345,-0.07643746793103451,0.34418604651162793,-0.06889937651162792,0.3488372093023256,-0.07355053930232558,0
2026-01-05,Damir Dzumhur,Nuno Borges,Hard,0.35428625,0.3439635535307517,0.010322696469248327,0.33793103448275863,0.016355215517241395,0.3473193473193473,0.006966902680652698,0
2026-01-05,Francisco Comesana,Juncheng Shang,Hard,0.51454747,0.3579676674364896,0.1565798025635104,0.37259615384615385,0.14195131615384615,0.37825059101654845,0.13629687898345155,0
2026-01-05,Gabriel Diallo,Coleman Wong,Hard,0.7142909,0.6560364464692484,0.05825445353075154,,,0.6629213483146068,0.051369551685393144,0
2026-01-05,Jesper De Jong,Gabriel Diallo,Hard,0.40980437,0.32372505543237257,0.08607931456762741,0.31919642857142855,0.09060794142857143,0.3333333333333333,0.07647103666666666,0
2026-01-05,Karen Khachanov,Michael Mmoh,Hard,0.73537785,0.7200811359026369,0.015296714097363107,0.7078891257995735,0.027488724200426473,0.7157894736842104,0.01958837631578958,0
2026-01-05,Lorenzo Sonego,Juncheng Shang,Hard,0.62098473,0.425061425061425,0.19592330493857496,0.42462311557788945,0.19636161442211053,0.42211055276381915,0.19887417723618084,0
2026-01-05,Lorenzo Sonego,Rei Sakamoto,Hard,0.74431664,0.6513761467889908,0.09294049321100917,0.6447058823529412,0.09961075764705873,0.6470588235294118,0.09725781647058818,1
2026-01-05,Marcos Giron,Alexandre Muller,Hard,0.51188713,0.5399999999999999,-0.028112869999999957,0.5396419437340153,-0.027754813734015338,0.522077922077922,-0.010190792077922062,1
2026-01-05,Marcos Giron,Laslo Djere,Hard,0.51555645,0.5742574257425743,-0.05870097574257427,0.5620253164556962,-0.046468866455696145,0.5597964376590331,-0.04423998765903303,1
2026-01-05,Mariano Navone,Coleman Wong,Hard,0.52403224,0.48499999999999993,0.03903224000000011,0.4717948717948718,0.052237368205128254,0.45273631840796025,0.07129592159203979,0
2026-01-05,Marin Cilic,Nuno Borges,Hard,0.5328988,0.49246231155778897,0.04043648844221104,0.4974226804123712,0.03547611958762881,0.5012853470437018,0.03161345295629825,0
2026-01-05,Michael Mmoh,Alejandro Tabilo,Hard,0.33867887,0.40096618357487923,-0.06228731357487921,0.40942928039702237,-0.07075041039702235,0.3925233644859813,-0.053844494485981276,1
2026-01-05,Yibing Wu,Fabian Marozsan,Hard,0.36320215,0.4285714285714286,-0.0653692785714286,0.43544303797468353,-0.07224088797468353,0.4554455445544554,-0.0922433945544554,1
2026-01-12,Adrian Mannarino,Eliot Spizzirri,Hard,0.5709648,0.38571428571428573,0.18525051428571432,0.38875305623471884,0.1822117437652812,0.4029850746268657,0.16797972537313433,0
2026-01-12,Alejandro Davidovich Fokina,Rinky Hijikata,Hard,0.8191477,0.6944444444444444,0.12470325555555561,,,0.6896551724137931,0.12949252758620688,1
2026-01-12,Alejandro Davidovich Fokina,Valentin Vacherot,Hard,0.6263711,0.6175771971496438,0.008793902850356194,,,0.5720823798627002,0.054288720137299795,1
2026-01-12,Alejandro Tabilo,Camilo Ugo Carabelli,Hard,0.5915417,0.6726457399103138,-0.0811040399103139,0.6620689655172414,-0.07052726551724142,0.6588235294117647,-0.06728182941176475,1
2026-01-12,Alejandro Tabilo,Luciano Darderi,Hard,0.55749875,0.5784313725490196,-0.02093262254901951,,,0.5955882352941176,-0.0380894852941176,0
2026-01-12,Aleksandar Kovacevic,Hamad Medjedovic,Hard,0.37741765,0.3548387096774193,0.022578940322580676,0.3642857142857143,0.01313193571428567,0.3488372093023256,0.028580440697674403,0
2026-01-12,Aleksandar Vukic,Andrea Vavassori,Hard,0.6074131,0.5990338164251208,0.00837928357487927,,,0.6053268765133173,0.002086223486682748,1
2026-01-12,Andrea Vavassori,Gabriel Diallo,Hard,0.24511127,0.2647058823529412,-0.019594612352941188,,,0.35185185185185186,-0.10674058185185187,1
2026-01-12,Cameron Norrie,Hugo Gaston,Hard,0.785009,0.6258823529411764,0.1591266470588235,0.6339712918660287,0.15103770813397122,0.6466512702078522,0.13835772979214778,1
2026-01-12,Casper Ruud,Fabian Marozsan,Hard,0.71872175,0.659090909090909,0.0596308409090911,,,0.6681514476614699,0.050570302338530104,0
2026-01-12,Damir Dzumhur,Alexander Shevchenko,Hard,0.45498922,0.4285714285714286,0.026417791428571424,,,0.43609022556390975,0.018898994436090277,0
2026-01-12,Daniel Altmaier,Jaume Munar,Hard,0.4061944,0.3055555555555555,0.10063884444444449,0.30989010989010984,0.09630429010989017,0.32432432432432434,0.08187007567567567,0
2026-01-12,Fabian Marozsan,Eliot Spizzirri,Hard,0.6005531,0.5536159600997507,0.04693713990024928,,,0.5575447570332481,0.04300834296675182,1
2026-01-12,Francisco Comesana,Ben Shelton,Hard,0.17944308,0.24354243542435428,-0.06409935542435427,,,0.2481203007518797,-0.06867722075187971,0
2026-01-12,Francisco Comesana,Valentin Royer,Hard,0.43786934,0.44723618090452255,-0.009366840904522555,0.44050632911392407,-0.002636989113924071,0.4375,0.0003693399999999958,1
2026-01-12,Gael Monfils,Fabian Marozsan,Hard,0.55065227,0.39613526570048313,0.15451700429951692,0.4175,0.13315227000000007,0.40942928039702237,0.1412229896029777,0
2026-01-12,Hamad Medjedovic,Jakub Mensik,Hard,0.36868867,0.4180929095354523,-0.04940423953545231,,,0.425,-0.05631132999999999,0
2026-01-12,James Duckworth,Tomas Machac,Hard,0.30853194,0.4285714285714286,-0.1200394885714286,0.38442822384428227,-0.07589628384428226,0.420654911838791,-0.112122971838791,0
2026-01-12,Jaume Munar,Francisco Cerundolo,Hard,0.4945947,0.5643564356435643,-0.0697617356435643,,,0.5739795918367347,-0.07938489183673475,1
2026-01-12,Jaume Munar,Tomas Machac,Hard,0.4377687,0.47368421052631576,-0.03591551052631575,,,0.4763092269326683,-0.038540526932668295,0
2026-01-12,Jenson Brooksby,James Watt,Hard,0.9227108,0.9098428453267162,0.012867954673283832,0.9025270758122743,0.020183724187725738,0.9239516702203269,-0.0012408702203268174,1
2026-01-12,Marcos Giron,Alex Michelsen,Hard,0.49843186,0.468671679197995,0.029760180802004987,,,0.48600508905852424,0.012426770941475762,1
2026-01-12,Marcos Giron,Alexandre Muller,Hard,0.51679385,0.5449999999999999,-0.02820614999999993,0.5154639175257731,0.0013299324742268581,0.5408163265306123,-0.02402247653061229,1
2026-01-12,Marcos Giron,Luciano Darderi,Hard,0.5373367,0.6762749445676275,-0.1389382445676275,,,0.6756756756756758,-0.13833897567567577,1
2026-01-12,Mariano Navone,Alex Michelsen,Hard,0.45481402,0.26732673267326734,0.18748728732673264,0.2740286298568507,0.18078539014314926,0.2738589211618257,0.1809550988381743,0
2026-01-12,Marton Fucsovics,Alexander Shevchenko,Hard,0.61366296,0.6223277909738718,-0.008664830973871829,,,0.6425233644859814,-0.028860404485981372,0
2026-01-12,Marton Fucsovics,Ethan Quinn,Hard,0.6501785,0.5215189873417723,0.12865951265822773,0.5594936708860759,0.09068482911392406,0.5189873417721519,0.1311911582278481,1
2026-01-12,Miomir Kecmanovic,Valentin Vacherot,Hard,0.3949336,0.4599999999999999,-0.06506639999999991,0.4529262086513995,-0.05799260865139949,0.4430379746835443,-0.04810437468354428,0
2026-01-12,Nuno Borges,Eliot Spizzirri,Hard,0.59541047,0.5340050377833753,0.061405432216624756,,,0.5547073791348601,0.0407030908651399,0
2026-01-12,Quentin Halys,Jacob Fearnley,Hard,0.433383,0.5777777777777777,-0.1443947777777777,,,0.5862068965517242,-0.15282389655172418,1
2026-01-12,Quentin Halys,Tomas Machac,Hard,0.23896886,0.3942307692307692,-0.1552619092307692,,,0.41031941031941027,-0.17135055031941027,0
2026-01-12,Reilly Opelka,Alexei Popyrin,Hard,0.5345617,0.46733668341708545,0.06722501658291458,0.46923076923076923,0.0653309307692308,0.4707379134860051,0.06382378651399495,1
2026-01-12,Reilly Opelka,Tommy Paul,Hard,0.39535227,0.37411764705882355,0.02123462294117645,,,0.39172749391727496,0.0036247760827250453,0
2026-01-12,Rinky Hijikata,Tristan Schoolkate,Hard,0.46762985,0.5522388059701492,-0.08460895597014917,0.5681818181818182,-0.10055196818181822,0.5793450881612091,-0.1117152381612091,1
2026-01-12,Sebastian Baez,Ben Shelton,Hard,0.19350621,0.22010398613518195,-0.02659777613518194,,,0.2240143369175627,-0.03050812691756269,1
2026-01-12,Sebastian Baez,Emilio Nava,Hard,0.5646618,0.44913151364764264,0.11553028635235735,0.4441624365482234,0.12049936345177659,0.46153846153846156,0.10312333846153843,1
2026-01-12,Sebastian Baez,Jenson Brooksby,Hard,0.33261293,0.39759036144578314,-0.06497743144578316,,,0.37825059101654845,-0.04563766101654848,1
2026-01-12,Stefanos Tsitsipas,Aleksandar Vukic,Hard,0.74201345,0.7518796992481203,-0.009866249248120296,,,0.7396449704142012,0.0023684795857987773,0
2026-01-12,Tallon Griekspoor,Ugo Humbert,Hard,0.47285157,0.3842482100238664,0.08860335997613361,,,0.39024390243902446,0.08260766756097554,0
2026-01-12,Thanasi Kokkinakis,Sebastian Korda,Hard,0.3069918,0.27991886409736305,0.02707293590263693,0.2800829875518672,0.026908812448132757,0.2727272727272727,0.034264527272727274,1
2026-01-12,Tommy Paul,Aleksandar Vukic,Hard,0.7923778,0.7746478873239436,0.017729912676056392,,,0.7704626334519573,0.021915166548042708,1
2026-01-12,Ugo Humbert,Alexander Shevchenko,Hard,0.7433793,0.7692307692307692,-0.025851469230769197,,,0.7692307692307693,-0.02585146923076931,1
2026-01-12,Ugo Humbert,Terence Atmane,Hard,0.73733896,0.7157464212678937,0.021592538732106314,0.7051282051282052,0.03221075487179481,0.7201646090534979,0.017174350946502104,1
2026-01-19,Adam Walton,Carlos Alcaraz,Hard,0.050541196,0.01803249419746474,0.03250870180253526,,,0.024041894786955488,0.02649930121304451,0
2026-01-19,Adrian Mannarino,Rinky Hijikata,Hard,0.5805826,0.3942307692307692,0.18635183076923073,,,0.41463414634146345,0.1659484536585365,0
2026-01-19,Alejandro Davidovich Fokina,Filip Misolic,Hard,0.7978761,0.9296148738379814,-0.13173877383798138,,,0.9025270758122743,-0.10465097581227434,1
2026-01-19,Alex De Minaur,Hamad Medjedovic,Hard,0.79217356,0.8542713567839196,-0.06209779678391958,,,0.8391608391608392,-0.04698727916083911,1
2026-01-19,Alexander Bublik,Jenson Brooksby,Hard,0.7213107,0.7403846153846154,-0.019073915384615447,,,0.7514450867052023,-0.0301343867052023,1
2026-01-19,Alexander Shevchenko,Learner Tien,Hard,0.21822698,0.18305597579425112,0.03517100420574887,,,0.18730650154798759,0.0309204784520124,0
2026-01-19,Alexander Zverev,Alexandre Muller,Hard,0.88352454,0.9418282548476454,-0.058303714847645405,,,0.912106135986733,-0.028581595986732933,1
2026-01-19,Alexander Zverev,Gabriel Diallo,Hard,0.83250594,0.8542713567839196,-0.021765416783919633,,,0.8507853403141362,-0.018279400314136218,1
2026-01-19,Alexandre Muller,Alexei Popyrin,Hard,0.41880062,0.3008474576271186,0.11795316237288139,,,0.3025751072961374,0.11622551270386261,1
2026-01-19,Andrey Rublev,Jaime Faria,Hard,0.83841676,0.8762322015334063,-0.037815441533406324,,,0.8700696055684455,-0.0316528455684455,1
2026-01-19,Andrey Rublev,Matteo Arnaldi,Hard,0.65678626,0.7899159663865546,-0.13312970638655464,,,0.7826086956521741,-0.1258224356521741,1
2026-01-19,Arthur Rinderknech,Fabian Marozsan,Hard,0.4999074,0.48110831234256923,0.01879908765743077,,,0.46835443037974683,0.03155296962025317,0
2026-01-19,Botic Van De Zandschulp,Brandon Nakashima,Hard,0.42951903,0.2857142857142857,0.14380474428571433,,,0.30107526881720437,0.12844376118279566,1
2026-01-19,Botic Van De Zandschulp,Juncheng Shang,Hard,0.59274244,0.4292803970223325,0.16346204297766748,,,0.425,0.16774244,1
2026-01-19,Cameron Norrie,Benjamin Bonzi,Hard,0.6760657,0.7518796992481203,-0.07581399924812027,,,0.7547169811320754,-0.07865128113207542,1
2026-01-19,Cameron Norrie,Emilio Nava,Hard,0.7568028,0.6621923937360178,0.0946104062639822,,,0.6682027649769585,0.08860003502304148,1
2026-01-19,Carlos Taberner,Lorenzo Sonego,Hard,0.30945346,0.09909909909909911,0.2103543609009009,,,0.11458333333333334,0.19487012666666667,0
2026-01-19,Casper Ruud,Jaume Munar,Hard,0.697223,0.6929637526652452,0.004259247334754801,,,0.6858407079646017,0.011382292035398311,1
2026-01-19,Casper Ruud,Mattia Bellucci,Hard,0.8033334,0.8208955223880597,-0.017562122388059764,,,0.8126934984520123,-0.009360098452012355,1
2026-01-19,Corentin Moutet,Tristan Schoolkate,Hard,0.72182554,0.7157464212678937,0.0060791187321063145,,,0.7201646090534979,0.0016609309465021038,1
2026-01-19,Cristian Garin,Luciano Darderi,Hard,0.49705556,0.38242280285035635,0.11463275714964366,,,0.3469387755102041,0.15011678448979593,0
2026-01-19,Damir Dzumhur,Francisco Cerundolo,Hard,0.21572706,0.19303797468354433,0.022689085316455665,,,0.20435510887772193,0.011371951122278068,0
2026-01-19,Damir Dzumhur,Liam Draxl,Hard,0.4452207,0.5449999999999999,-0.0997792999999999,,,0.5384615384615385,-0.09324083846153852,1
2026-01-19,Dane Sweeny,Ben Shelton,Hard,0.13232955,0.08256880733944955,0.049760742660550444,,,0.09828674481514879,0.0340428051848512,0
2026-01-19,Daniil Medvedev,Jesper De Jong,Hard,0.8023504,0.9433962264150944,-0.14104582641509433,,,0.9246088193456614,-0.1222584193456614,1
2026-01-19,Daniil Medvedev,Quentin Halys,Hard,0.8801449,0.8724832214765101,0.007661678523489868,,,0.8700696055684455,0.010075294431554527,1
2026-01-19,Elias Ymer,Alexander Shevchenko,Hard,0.5108794,0.3501144164759725,0.16076498352402746,,,0.3409090909090909,0.1699703090909091,0
2026-01-19,Eliot Spizzirri,Joao Fonseca,Hard,0.3294677,0.3942307692307692,-0.06476306923076924,,,0.37081339712918665,-0.041345697129186676,1
2026-01-19,Emilio Nava,Kyrian Jacquet,Hard,0.52250934,0.6157517899761337,-0.09324244997613362,,,0.594059405940594,-0.07155006594059399,1
2026-01-19,Flavio Cobolli,Arthur Fery,Hard,0.7758174,0.7083333333333334,0.06748406666666662,,,0.6911447084233262,0.08467269157667379,0
2026-01-19,Frances Tiafoe,Francisco Comesana,Hard,0.6800548,0.6847826086956522,-0.004727808695652258,,,0.6756756756756758,0.004379124324324191,1
2026-01-19,Francesco Maestrelli,Terence Atmane,Hard,0.44810557,0.37411764705882355,0.07398792294117645,,,0.36778846153846156,0.08031710846153844,1
2026-01-19,Gael Monfils,Dane Sweeny,Hard,0.73498094,0.6208530805687204,0.11412785943127968,,,0.6142506142506142,0.1207303257493858,0
2026-01-19,Grigor Dimitrov,Tomas Machac,Hard,0.5350275,0.4378109452736319,0.09721655472636809,,,0.4402035623409669,0.09482393765903308,0
2026-01-19,Hubert Hurkacz,Ethan Quinn,Hard,0.73804957,0.7650273224043717,-0.026977752404371613,,,0.7604562737642586,-0.022406703764258573,0
2026-01-19,Hubert Hurkacz,Zizou Bergs,Hard,0.64753807,0.703781512605042,-0.05624344260504199,,,0.6989247311827957,-0.05138666118279578,1
2026-01-19,Jaime Faria,Alexander Blockx,Hard,0.42071426,0.38242280285035635,0.03829145714964366,,,0.37939110070257615,0.04132315929742386,1
2026-01-19,Jakub Mensik,Rafael Jodar,Hard,0.74080557,0.6128266033254157,0.1279789666745843,,,0.6395348837209303,0.10127068627906977,1
2026-01-19,James Duckworth,Dino Prizmic,Hard,0.55458283,0.4599999999999999,0.09458283000000006,,,0.4510309278350516,0.10355190216494836,1
2026-01-19,James Duckworth,Jannik Sinner,Hard,0.075948454,0.011097681573453467,0.06485077242654654,,,0.01941934243414728,0.05652911156585272,0
2026-01-19,Jason Kubler,Frances Tiafoe,Hard,0.27228594,0.25818882466281307,0.014097115337186938,,,0.24528301886792456,0.027002921132075447,0
2026-01-19,Jaume Munar,Dalibor Svrcina,Hard,0.73870546,0.7885906040268457,-0.04988514402684563,,,0.7759856630824372,-0.03728020308243718,1
2026-01-19,Jiri Lehecka,Arthur Gea,Hard,0.8830595,0.7312252964426877,0.15183420355731225,,,0.7157894736842104,0.16727002631578958,0
2026-01-19,Jordan Thompson,Nuno Borges,Hard,0.53717303,0.3501144164759725,0.18705861352402753,,,0.39761904761904765,0.1395539823809524,0
2026-01-19,Kamil Majchrzak,Fabian Marozsan,Hard,0.48427758,0.40435835351089583,0.07991922648910416,,,0.40942928039702237,0.07484829960297762,0
2026-01-19,Kamil Majchrzak,Jacob Fearnley,Hard,0.6598948,0.6636771300448431,-0.003782330044843074,,,0.6575342465753424,0.0023605534246575743,1
2026-01-19,Karen Khachanov,Alex Michelsen,Hard,0.68794304,0.6109785202863962,0.07696451971360374,,,0.601965601965602,0.08597743803439795,1
2026-01-19,Karen Khachanov,Nishesh Basavareddy,Hard,0.82221246,0.7432432432432433,0.07896921675675672,,,0.7392996108949417,0.08291284910505836,1
2026-01-19,Lorenzo Sonego,Lorenzo Musetti,Hard,0.25886744,0.27710843373493976,-0.01824099373493976,,,0.30107526881720437,-0.04220782881720436,0
2026-01-19,Mackenzie Mcdonald,Alex De Minaur,Hard,0.15755257,0.04718693284936479,0.11036563715063522,,,0.087893864013267,0.069658705986733,0
2026-01-19,Marcos Giron,Learner Tien,Hard,0.31715077,0.37236533957845436,-0.05521456957845433,,,0.37081339712918665,-0.053662627129186624,0
2026-01-19,Mariano Navone,Hamad Medjedovic,Hard,0.4169614,0.3070362473347548,0.10992515266524516,,,0.3043478260869565,0.1126135739130435,0
2026-01-19,Marin Cilic,Daniel Altmaier,Hard,0.52174044,0.6223277909738718,-0.10058735097387184,,,0.6291866028708134,-0.10744616287081343,1
2026-01-19,Marin Cilic,Denis Shapovalov,Hard,0.4264784,0.41463414634146345,0.01184425365853653,,,0.425,0.0014783999999999908,1
2026-01-19,Martin Damm,Valentin Vacherot,Hard,0.29600623,0.3348314606741573,-0.03882523067415733,,,0.3498817966903074,-0.05387556669030741,0
2026-01-19,Marton Fucsovics,Alexander Bublik,Hard,0.2361738,0.17510853835021706,0.06106526164978293,,,0.1935483870967742,0.0426254129032258,0
2026-01-19,Marton Fucsovics,Camilo Ugo Carabelli,Hard,0.61856157,0.7980456026058633,-0.17948403260586332,,,0.7853403141361256,-0.1667787441361256,1
2026-01-19,Novak Djokovic,Francesco Maestrelli,Hard,0.8783431,0.9688162276718135,-0.09047312767181348,,,0.966022651565623,-0.0876795515656229,1
2026-01-19,Novak Djokovic,Pedro Martinez,Hard,0.902283,0.933997509339975,-0.031714509339975105,,,0.9423503325942351,-0.04006733259423512,1
2026-01-19,Pablo Carreno Busta,Jakub Mensik,Hard,0.34241205,0.1987179487179487,0.14369410128205132,,,0.22262118491921004,0.11979086508078998,0
2026-01-19,Patrick Kypson,Francisco Comesana,Hard,0.45447508,0.40435835351089583,0.050116726489104146,,,0.405,0.04947507999999995,0
2026-01-19,Quentin Halys,Alejandro Tabilo,Hard,0.31607822,0.525,-0.20892178,,,0.5542168674698794,-0.2381386474698794,1
2026-01-19,Rei Sakamoto,Rafael Jodar,Hard,0.4255289,0.3103448275862069,0.11518407241379308,,,0.2946058091286307,0.13092309087136927,0
2026-01-19,Reilly Opelka,Alejandro Davidovich Fokina,Hard,0.35173413,0.3055555555555555,0.046178574444444453,,,0.32432432432432434,0.027409805675675636,0
2026-01-19,Reilly Opelka,Nicolai Budkov Kjaer,Hard,0.73007506,0.6057692307692307,0.12430582923076927,,,0.6190476190476191,0.11102744095238093,1
2026-01-19,Roberto Bautista Agut,Juncheng Shang,Hard,0.5704476,0.2543021032504781,0.31614549674952197,,,0.2578125,0.31263510000000005,0
2026-01-19,Sebastian Baez,Luciano Darderi,Hard,0.5747678,0.5922330097087379,-0.017465209708737883,,,0.6097560975609757,-0.034988297560975656,0
2026-01-19,Sebastian Korda,Michael Zheng,Hard,0.92327195,0.7418111753371868,0.18146077466281318,,,0.7407407407407408,0.18253120925925914,0
2026-01-19,Stan Wawrinka,Arthur Gea,Hard,0.55908376,0.3890214797136038,0.17006228028639625,,,0.3872549019607843,0.17182885803921571,1
2026-01-19,Stan Wawrinka,Laslo Djere,Hard,0.45479533,0.5363408521303258,-0.08154552213032579,,,0.5256410256410255,-0.07084569564102555,1
2026-01-19,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.8676859,0.8695652173913044,-0.0018793173913044248,,,0.8588957055214724,0.00879019447852758,1
2026-01-19,Stefanos Tsitsipas,Tomas Machac,Hard,0.4537297,0.39568345323741005,0.05804624676258996,,,0.40963855421686746,0.04409114578313256,0
2026-01-19,Tallon Griekspoor,Ethan Quinn,Hard,0.7076452,0.5486284289276808,0.15901677107231915,,,0.5465994962216625,0.1610457037783375,0
2026-01-19,Taylor Fritz,Valentin Royer,Hard,0.78965473,0.8622754491017964,-0.07262071910179646,,,0.85995085995086,-0.07029612995085999,1
2026-01-19,Taylor Fritz,Vit Kopriva,Hard,0.8822492,0.9009009009009009,-0.018651700900900958,,,0.886339937434828,-0.004090737434828018,1
2026-01-19,Tommy Paul,Aleksandar Kovacevic,Hard,0.79216146,0.8208955223880597,-0.028734062388059756,,,0.8273381294964028,-0.03517666949640286,1
2026-01-19,Ugo Humbert,Ben Shelton,Hard,0.3498612,0.40096618357487923,-0.05110498357487925,,,0.39999999999999997,-0.05013879999999998,0
2026-01-19,Valentin Vacherot,Rinky Hijikata,Hard,0.72849095,0.6467889908256881,0.08170195917431189,,,0.6306954436450839,0.09779550635491607,1
2026-01-19,Yannick Hanfmann,Carlos Alcaraz,Hard,0.06791471,0.01803249419746474,0.04988221580253527,,,0.03397734843437709,0.033937361565622916,0
2026-01-19,Yannick Hanfmann,Zachary Svajda,Hard,0.70458406,0.39234449760765555,0.3122395623923444,,,0.40594059405940597,0.298643465940594,1
2026-01-19,Yibing Wu,Eliot Spizzirri,Hard,0.4506074,0.4236453201970444,0.02696207980295562,,,0.43478260869565216,0.01582479130434783,0
2026-01-19,Yibing Wu,Luca Nardi,Hard,0.67253757,0.7706093189964158,-0.0980717489964158,,,0.7758620689655172,-0.10332449896551721,1
2026-02-02,Adrian Mannarino,Pedro Martinez,Hard,0.6307253,0.5956416464891041,0.03508365351089593,,,0.581453634085213,0.049271665914787044,1
2026-02-02,Adrian Mannarino,Ugo Humbert,Hard,0.3038321,0.18711656441717794,0.11671553558282205,,,0.17787742899850525,0.12595467100149474,1
2026-02-02,Aleksandar Kovacevic,Moise Kouame,Hard,0.83815205,0.6896551724137931,0.1484968775862069,,,0.6772009029345373,0.16095114706546276,1
2026-02-02,Aleksandar Kovacevic,Titouan Droguet,Hard,0.5604426,0.4861460957178841,0.07429650428211593,,,0.4757033248081842,0.08473927519181579,0
2026-02-02,Andrea Vavassori,Ugo Blanchet,Hard,0.4613677,0.5922330097087379,-0.13086530970873794,,,0.595,-0.13363229999999998,0
2026-02-02,Botic Van De Zandschulp,Ugo Humbert,Hard,0.30347994,0.25818882466281307,0.04529111533718694,,,0.23423423423423423,0.06924570576576577,0
2026-02-02,Flavio Cobolli,Luca Nardi,Hard,0.7442872,0.5508684863523574,0.19341871364764263,,,0.5541237113402062,0.19016348865979382,0
2026-02-02,Jan Choinski,Titouan Droguet,Hard,0.58071107,0.2632612966601179,0.3174497733398821,,,0.2603550295857988,0.3203560404142012,0
2026-02-02,Martin Damm,Hubert Hurkacz,Hard,0.32875672,0.2163543441226576,0.11240237587734239,,,0.22540250447227192,0.10335421552772808,1
