date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-01-12,Damir Dzumhur,Alexander Shevchenko,Hard,0.44737104,0
2026-01-12,Marcos Giron,Alexandre Muller,Hard,0.51137954,1
2026-01-12,Marcos Giron,Sebastian Baez,Hard,0.5307747,0
2026-01-12,Marcos Giron,Luciano Darderi,Hard,0.51960397,1
2026-01-12,Marcos Giron,Alex Michelsen,Hard,0.44492695,1
2026-01-12,Thanasi Kokkinakis,Sebastian Korda,Hard,0.28947765,1
2026-01-12,Quentin Halys,Tomas Machac,Hard,0.24107687,0
2026-01-12,Quentin Halys,Jacob Fearnley,Hard,0.45081782,1
2026-01-12,Cameron Norrie,Hugo Gaston,Hard,0.802288,1
2026-01-12,Cameron Norrie,Giovanni Mpetshi Perricard,Hard,0.5470523,0
2026-01-12,Reilly Opelka,Tommy Paul,Hard,0.3716936,0
2026-01-12,Reilly Opelka,Alexei Popyrin,Hard,0.5277691,1
2026-01-12,Tommy Paul,Aleksandar Vukic,Hard,0.7863055,1
2026-01-12,Tommy Paul,Tomas Machac,Hard,0.5527557,0
2026-01-12,Alejandro Tabilo,Camilo Ugo Carabelli,Hard,0.5999005,1
2026-01-12,Alejandro Tabilo,Luciano Darderi,Hard,0.5651128,0
2026-01-12,Stefanos Tsitsipas,Aleksandar Vukic,Hard,0.74512875,0
2026-01-12,Aleksandar Vukic,Andrea Vavassori,Hard,0.5892732,1
2026-01-12,Daniel Altmaier,Jaume Munar,Hard,0.4077543,0
2026-01-12,Andrea Vavassori,Gabriel Diallo,Hard,0.26640385,1
2026-01-12,Nuno Borges,Tomas Martin Etcheverry,Hard,0.5170574,1
2026-01-12,Nuno Borges,Eliot Spizzirri,Hard,0.60636663,0
2026-01-12,Casper Ruud,Fabian Marozsan,Hard,0.69929534,0
2026-01-12,Tallon Griekspoor,Ugo Humbert,Hard,0.47193485,0
2026-01-12,Jaume Munar,Francisco Cerundolo,Hard,0.4737698,1
2026-01-12,Jaume Munar,Tomas Machac,Hard,0.42645973,0
2026-01-12,Ugo Humbert,Alejandro Davidovich Fokina,Hard,0.46775877,1
2026-01-12,Ugo Humbert,Alexander Shevchenko,Hard,0.71870756,1
2026-01-12,Ugo Humbert,Tomas Machac,Hard,0.5100188,0
2026-01-12,Ugo Humbert,Terence Atmane,Hard,0.7484938,1
2026-01-12,Miomir Kecmanovic,Valentin Vacherot,Hard,0.36969152,0
2026-01-12,Alejandro Davidovich Fokina,Valentin Vacherot,Hard,0.6279313,1
2026-01-12,Alejandro Davidovich Fokina,Rinky Hijikata,Hard,0.7950449,1
2026-01-12,Sebastian Baez,Jenson Brooksby,Hard,0.35951197,1
2026-01-12,Sebastian Baez,Emilio Nava,Hard,0.5433139,1
2026-01-12,Sebastian Baez,Ben Shelton,Hard,0.16041146,1
2026-01-12,Sebastian Baez,Jakub Mensik,Hard,0.36277133,0
2026-01-12,Jenson Brooksby,James Watt,Hard,0.9235917,1
2026-01-12,Aleksandar Kovacevic,Hamad Medjedovic,Hard,0.37949368,0
2026-01-12,Fabian Marozsan,Eliot Spizzirri,Hard,0.61944157,1
2026-01-12,Fabian Marozsan,Jakub Mensik,Hard,0.40531185,0
2026-01-12,Francisco Comesana,Valentin Royer,Hard,0.4472762,1
2026-01-12,Francisco Comesana,Ben Shelton,Hard,0.17731646,0
2026-01-12,Rinky Hijikata,Tristan Schoolkate,Hard,0.45064777,1
2026-01-12,Mariano Navone,Alex Michelsen,Hard,0.4010469,0
2026-01-12,Giovanni Mpetshi Perricard,Jakub Mensik,Hard,0.39069042,0
2026-01-12,Hamad Medjedovic,Jakub Mensik,Hard,0.40198535,0
2026-01-19,Alexander Zverev,Cameron Norrie,Hard,0.81406474,1
2026-01-19,Alexander Zverev,Alexandre Muller,Hard,0.89501524,1
2026-01-19,Alexander Zverev,Francisco Cerundolo,Hard,0.8364345,1
2026-01-19,Alexander Zverev,Carlos Alcaraz,Hard,0.16830753,0
2026-01-19,Alexander Zverev,Gabriel Diallo,Hard,0.8453899,1
2026-01-19,Alexander Zverev,Learner Tien,Hard,0.7611541,1
2026-01-19,Martin Damm,Valentin Vacherot,Hard,0.2938396,0
2026-01-19,Stan Wawrinka,Laslo Djere,Hard,0.42776883,1
2026-01-19,Stan Wawrinka,Taylor Fritz,Hard,0.1685777,0
2026-01-19,Stan Wawrinka,Arthur Gea,Hard,0.4829146,1
2026-01-19,Gael Monfils,Dane Sweeny,Hard,0.7813246,0
2026-01-19,Novak Djokovic,Botic Van De Zandschulp,Hard,0.8973214,1
2026-01-19,Novak Djokovic,Pedro Martinez,Hard,0.91777486,1
2026-01-19,Novak Djokovic,Jannik Sinner,Hard,0.13246684,1
2026-01-19,Novak Djokovic,Carlos Alcaraz,Hard,0.2695588,0
2026-01-19,Novak Djokovic,Francesco Maestrelli,Hard,0.88563174,1
2026-01-19,Roberto Bautista Agut,Juncheng Shang,Hard,0.5686425,0
2026-01-19,Adrian Mannarino,Rinky Hijikata,Hard,0.6054223,0
2026-01-19,Marin Cilic,Daniel Altmaier,Hard,0.5404669,1
2026-01-19,Marin Cilic,Denis Shapovalov,Hard,0.3985002,1
2026-01-19,Marin Cilic,Casper Ruud,Hard,0.24021237,0
2026-01-19,Jan Lennard Struff,Vit Kopriva,Hard,0.6308196,0
2026-01-19,Grigor Dimitrov,Tomas Machac,Hard,0.5448011,0
2026-01-19,Pablo Carreno Busta,Jakub Mensik,Hard,0.31505066,0
2026-01-19,Yannick Hanfmann,Carlos Alcaraz,Hard,0.06865003,0
2026-01-19,Yannick Hanfmann,Zachary Svajda,Hard,0.6986205,1
2026-01-19,James Duckworth,Jannik Sinner,Hard,0.055475608,0
2026-01-19,James Duckworth,Dino Prizmic,Hard,0.51508784,1
2026-01-19,Marton Fucsovics,Alexander Bublik,Hard,0.22542687,0
2026-01-19,Marton Fucsovics,Camilo Ugo Carabelli,Hard,0.59948957,1
2026-01-19,Damir Dzumhur,Francisco Cerundolo,Hard,0.21355034,0
2026-01-19,Damir Dzumhur,Liam Draxl,Hard,0.39278474,1
2026-01-19,Jason Kubler,Frances Tiafoe,Hard,0.23277299,0
2026-01-19,Marcos Giron,Learner Tien,Hard,0.2776531,0
2026-01-19,Christopher Oconnell,Nishesh Basavareddy,Hard,0.51375264,0
2026-01-19,Daniil Medvedev,Quentin Halys,Hard,0.86986035,1
2026-01-19,Daniil Medvedev,Fabian Marozsan,Hard,0.7079959,1
2026-01-19,Daniil Medvedev,Jesper De Jong,Hard,0.7947601,1
2026-01-19,Daniil Medvedev,Learner Tien,Hard,0.6610652,0
2026-01-19,Cristian Garin,Luciano Darderi,Hard,0.46682873,0
2026-01-19,Zhizhen Zhang,Francisco Cerundolo,Hard,0.22352867,0
2026-01-19,Elias Ymer,Alexander Shevchenko,Hard,0.43142372,0
2026-01-19,Jordan Thompson,Nuno Borges,Hard,0.54276866,0
2026-01-19,Jordan Thompson,Juan Manuel Cerundolo,Hard,0.6327111,1
2026-01-19,Mackenzie Mcdonald,Alex De Minaur,Hard,0.16944754,0
2026-01-19,Quentin Halys,Alejandro Tabilo,Hard,0.31989664,1
2026-01-19,Karen Khachanov,Luciano Darderi,Hard,0.75309616,0
2026-01-19,Karen Khachanov,Nishesh Basavareddy,Hard,0.82267344,1
2026-01-19,Karen Khachanov,Alex Michelsen,Hard,0.6837965,1
2026-01-19,Kamil Majchrzak,Fabian Marozsan,Hard,0.4541239,0
2026-01-19,Kamil Majchrzak,Jacob Fearnley,Hard,0.65510494,1
2026-01-19,Cameron Norrie,Benjamin Bonzi,Hard,0.629553,1
2026-01-19,Cameron Norrie,Emilio Nava,Hard,0.75505453,1
2026-01-19,Botic Van De Zandschulp,Brandon Nakashima,Hard,0.42443484,1
2026-01-19,Botic Van De Zandschulp,Juncheng Shang,Hard,0.5698703,1
2026-01-19,Alexander Bublik,Tomas Martin Etcheverry,Hard,0.7236718,1
2026-01-19,Alexander Bublik,Alex De Minaur,Hard,0.38578007,0
2026-01-19,Alexander Bublik,Jenson Brooksby,Hard,0.70899004,1
2026-01-19,Alexandre Muller,Alexei Popyrin,Hard,0.4135942,1
2026-01-19,Reilly Opelka,Nicolai Budkov Kjaer,Hard,0.7427592,1
2026-01-19,Reilly Opelka,Alejandro Davidovich Fokina,Hard,0.3437581,0
2026-01-19,Andrey Rublev,Francisco Cerundolo,Hard,0.5504553,0
2026-01-19,Andrey Rublev,Matteo Arnaldi,Hard,0.6504701,1
2026-01-19,Andrey Rublev,Jaime Faria,Hard,0.8294534,1
2026-01-19,Taylor Fritz,Vit Kopriva,Hard,0.88824433,1
2026-01-19,Taylor Fritz,Lorenzo Musetti,Hard,0.5815835,0
2026-01-19,Taylor Fritz,Valentin Royer,Hard,0.79544365,1
2026-01-19,Tommy Paul,Thiago Agustin Tirante,Hard,0.77919257,1
2026-01-19,Tommy Paul,Aleksandar Kovacevic,Hard,0.80845624,1
2026-01-19,Tommy Paul,Carlos Alcaraz,Hard,0.076661274,0
2026-01-19,Frances Tiafoe,Alex De Minaur,Hard,0.20274302,0
2026-01-19,Frances Tiafoe,Francisco Comesana,Hard,0.63999236,1
2026-01-19,Arthur Rinderknech,Fabian Marozsan,Hard,0.49422118,0
2026-01-19,Carlos Taberner,Lorenzo Sonego,Hard,0.3128239,0
2026-01-19,Stefanos Tsitsipas,Tomas Machac,Hard,0.47569937,0
2026-01-19,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.86658007,1
2026-01-19,Aleksandar Vukic,Thiago Agustin Tirante,Hard,0.5132796,0
2026-01-19,Hubert Hurkacz,Zizou Bergs,Hard,0.6254678,1
2026-01-19,Hubert Hurkacz,Ethan Quinn,Hard,0.7240461,0
2026-01-19,Lorenzo Sonego,Lorenzo Musetti,Hard,0.21734343,0
2026-01-19,Nuno Borges,Learner Tien,Hard,0.37773463,0
2026-01-19,Denis Shapovalov,Bu Yunchaokete,Hard,0.7142291,1
2026-01-19,Casper Ruud,Jaume Munar,Hard,0.70492995,1
2026-01-19,Casper Ruud,Mattia Bellucci,Hard,0.82111734,1
2026-01-19,Casper Ruud,Ben Shelton,Hard,0.42381048,0
2026-01-19,Tallon Griekspoor,Ethan Quinn,Hard,0.67911863,0
2026-01-19,Jaume Munar,Dalibor Svrcina,Hard,0.74577445,1
2026-01-19,Tomas Martin Etcheverry,Miomir Kecmanovic,Hard,0.59687215,1
2026-01-19,Tomas Martin Etcheverry,Arthur Fery,Hard,0.7340508,1
2026-01-19,Corentin Moutet,Carlos Alcaraz,Hard,0.06876051,0
2026-01-19,Corentin Moutet,Tristan Schoolkate,Hard,0.72017974,1
2026-01-19,Ugo Humbert,Ben Shelton,Hard,0.32726756,0
2026-01-19,Yibing Wu,Eliot Spizzirri,Hard,0.47143665,0
2026-01-19,Yibing Wu,Luca Nardi,Hard,0.64231294,1
2026-01-19,Alejandro Davidovich Fokina,Filip Misolic,Hard,0.794207,1
2026-01-19,Alex De Minaur,Carlos Alcaraz,Hard,0.105418384,0
2026-01-19,Alex De Minaur,Hamad Medjedovic,Hard,0.76282644,1
2026-01-19,Adam Walton,Carlos Alcaraz,Hard,0.053112254,0
2026-01-19,Valentin Vacherot,Rinky Hijikata,Hard,0.7329853,1
2026-01-19,Valentin Vacherot,Ben Shelton,Hard,0.27339098,0
2026-01-19,Patrick Kypson,Francisco Comesana,Hard,0.42846185,0
2026-01-19,Sebastian Korda,Michael Zheng,Hard,0.9089508,0
2026-01-19,Sebastian Baez,Giovanni Mpetshi Perricard,Hard,0.43049216,1
2026-01-19,Sebastian Baez,Luciano Darderi,Hard,0.5535608,0
2026-01-19,Jannik Sinner,Eliot Spizzirri,Hard,0.94763726,1
2026-01-19,Jannik Sinner,Luciano Darderi,Hard,0.94946706,1
2026-01-19,Jannik Sinner,Ben Shelton,Hard,0.93000674,1
2026-01-19,Emilio Nava,Kyrian Jacquet,Hard,0.53647643,1
2026-01-19,Lorenzo Musetti,Tomas Machac,Hard,0.6371548,1
2026-01-19,Alexander Shevchenko,Learner Tien,Hard,0.2184986,0
2026-01-19,Flavio Cobolli,Arthur Fery,Hard,0.7947426,0
2026-01-19,Dane Sweeny,Ben Shelton,Hard,0.12192772,0
2026-01-19,Jiri Lehecka,Arthur Gea,Hard,0.86662585,0
2026-01-19,Eliot Spizzirri,Joao Fonseca,Hard,0.32997274,1
2026-01-19,Francesco Maestrelli,Terence Atmane,Hard,0.48500165,1
2026-01-19,Mariano Navone,Hamad Medjedovic,Hard,0.32516262,0
2026-01-19,Jakub Mensik,Ethan Quinn,Hard,0.8204039,1
2026-01-19,Jakub Mensik,Rafael Jodar,Hard,0.78122133,1
2026-01-19,Jaime Faria,Alexander Blockx,Hard,0.41819575,1
2026-01-19,Rei Sakamoto,Rafael Jodar,Hard,0.445282,0
2026-02-02,Martin Damm,Roberto Bautista Agut,Hard,0.50993997,1
2026-02-02,Martin Damm,Adrian Mannarino,Hard,0.46349034,0
2026-02-02,Martin Damm,Hubert Hurkacz,Hard,0.33656844,1
2026-02-02,Martin Damm,Luca Nardi,Hard,0.55981475,1
2026-02-02,Stan Wawrinka,Felix Auger Aliassime,Hard,0.15214099,0
2026-02-02,Stan Wawrinka,Hamad Medjedovic,Hard,0.37957805,1
2026-02-02,Roberto Bautista Agut,Christopher Oconnell,Hard,0.62061507,1
2026-02-02,Adrian Mannarino,Pedro Martinez,Hard,0.62186986,1
2026-02-02,Adrian Mannarino,Felix Auger Aliassime,Hard,0.16187423,0
2026-02-02,Adrian Mannarino,Ugo Humbert,Hard,0.3093505,1
2026-02-02,Adrian Mannarino,Arthur Gea,Hard,0.6442113,1
2026-02-02,Pablo Carreno Busta,Tallon Griekspoor,Hard,0.43368718,0
2026-02-02,Pablo Carreno Busta,Miomir Kecmanovic,Hard,0.5515126,1
2026-02-02,Nikoloz Basilashvili,Luca Nardi,Hard,0.45273337,0
2026-02-02,Botic Van De Zandschulp,Ugo Humbert,Hard,0.3232405,0
2026-02-02,Jan Choinski,Titouan Droguet,Hard,0.55891967,0
2026-02-02,Andrea Vavassori,Ugo Blanchet,Hard,0.48677686,0
2026-02-02,Tallon Griekspoor,Titouan Droguet,Hard,0.6959027,0
2026-02-02,Felix Auger Aliassime,Titouan Droguet,Hard,0.84696406,1
2026-02-02,Felix Auger Aliassime,Arthur Fils,Hard,0.6613009,1
2026-02-02,Ugo Blanchet,Arthur Fils,Hard,0.230567,0
2026-02-02,Aleksandar Kovacevic,Titouan Droguet,Hard,0.52042556,0
2026-02-02,Aleksandar Kovacevic,Moise Kouame,Hard,0.83818185,1
2026-02-02,Flavio Cobolli,Luca Nardi,Hard,0.7159129,0
2026-02-02,Valentin Royer,Arthur Fils,Hard,0.3259237,0
2026-02-09,Federico Coria,Matteo Berrettini,Clay,0.12915343,0
2026-02-09,Damir Dzumhur,Hugo Dellien,Clay,0.57140017,0
2026-02-09,Hugo Dellien,Francisco Cerundolo,Clay,0.22776157,0
2026-02-09,Laslo Djere,Roman Andres Burruchaga,Clay,0.60878545,0
2026-02-09,Pedro Martinez,Juan Manuel Cerundolo,Clay,0.5083422,1
2026-02-09,Pedro Martinez,Luciano Darderi,Clay,0.313364,0
2026-02-09,Pedro Martinez,Lautaro Midon,Clay,0.7870985,1
2026-02-09,Alejandro Tabilo,Tomas Martin Etcheverry,Clay,0.45064273,0
2026-02-09,Alejandro Tabilo,Facundo Diaz Acosta,Clay,0.60025287,1
2026-02-09,Alejandro Tabilo,Joao Fonseca,Clay,0.40971136,1
2026-02-09,Andrea Pellegrino,Tomas Martin Etcheverry,Clay,0.34921685,0
2026-02-09,Matteo Berrettini,Vit Kopriva,Clay,0.7970543,0
2026-02-09,Daniel Altmaier,Juan Manuel Cerundolo,Clay,0.535616,0
2026-02-09,Tomas Barrios Vera,Luciano Darderi,Clay,0.19456887,0
2026-02-09,Tomas Martin Etcheverry,Francisco Cerundolo,Clay,0.37725165,0
2026-02-09,Tomas Martin Etcheverry,Roman Andres Burruchaga,Clay,0.621513,1
2026-02-09,Camilo Ugo Carabelli,Sebastian Baez,Clay,0.31062567,0
2026-02-09,Camilo Ugo Carabelli,Francisco Comesana,Clay,0.4267976,1
2026-02-09,Camilo Ugo Carabelli,Mariano Navone,Clay,0.4552107,1
2026-02-09,Vit Kopriva,Francisco Cerundolo,Clay,0.24235502,0
2026-02-09,Vit Kopriva,Alex Barrena,Clay,0.7173702,1
2026-02-09,Francisco Cerundolo,Luciano Darderi,Clay,0.60174394,1
2026-02-09,Sebastian Baez,Luciano Darderi,Clay,0.5119523,0
2026-02-09,Sebastian Baez,Ignacio Buse,Clay,0.69304746,1
2026-02-09,Emilio Nava,Mariano Navone,Clay,0.525034,0
2026-02-09,Francesco Passaro,Ignacio Buse,Clay,0.45378256,0
2026-02-09,Stan Wawrinka,Alex De Minaur,Hard,0.19610316,0
2026-02-09,Stan Wawrinka,Thijs Boogaard,Hard,0.84087664,1
2026-02-09,Roberto Bautista Agut,Cameron Norrie,Hard,0.34025165,0
2026-02-09,Adrian Mannarino,Adam Walton,Hard,0.5609431,1
2026-02-09,Adrian Mannarino,Ben Shelton,Hard,0.21898556,0
2026-02-09,Marin Cilic,Taylor Fritz,Hard,0.30846944,0
2026-02-09,Marin Cilic,Jack Pinnington Jones,Hard,0.7030275,1
2026-02-09,Marin Cilic,Ethan Quinn,Hard,0.6205461,1
2026-02-09,Marin Cilic,Learner Tien,Hard,0.3678846,1
2026-02-09,Jan Lennard Struff,Alexander Bublik,Hard,0.26838565,0
2026-02-09,Jan Lennard Struff,Hugo Grenier,Hard,0.6443192,1
2026-02-09,Grigor Dimitrov,Alex Michelsen,Hard,0.6683731,0
2026-02-09,James Duckworth,Eliot Spizzirri,Hard,0.42304277,0
2026-02-09,Marton Fucsovics,Guy Den Ouden,Hard,0.71506387,0
2026-02-09,Marcos Giron,Taylor Fritz,Hard,0.19636972,0
2026-02-09,Christopher Oconnell,Cameron Norrie,Hard,0.2435104,1
2026-02-09,Christopher Oconnell,Ugo Humbert,Hard,0.21915692,0
2026-02-09,Christopher Oconnell,Valentin Royer,Hard,0.3869397,1
2026-02-09,Daniil Medvedev,Ugo Humbert,Hard,0.6243362,0
2026-02-09,Quentin Halys,Tallon Griekspoor,Hard,0.36035505,0
2026-02-09,Quentin Halys,Mees Rottgering,Hard,0.74271744,1
2026-02-09,Karen Khachanov,Jaume Munar,Hard,0.5806302,0
2026-02-09,Karen Khachanov,Jesper De Jong,Hard,0.68729603,1
2026-02-09,Botic Van De Zandschulp,Stefanos Tsitsipas,Hard,0.3915489,1
2026-02-09,Botic Van De Zandschulp,Alex De Minaur,Hard,0.21300559,0
2026-02-09,Botic Van De Zandschulp,Luka Pavlovic,Hard,0.87475896,1
2026-02-09,Alexander Bublik,Hubert Hurkacz,Hard,0.5703656,1
2026-02-09,Alexander Bublik,Jaume Munar,Hard,0.7038918,1
2026-02-09,Alexander Bublik,Felix Auger Aliassime,Hard,0.3257165,0
2026-02-09,Taylor Fritz,Sebastian Korda,Hard,0.6675387,1
2026-02-09,Taylor Fritz,Brandon Nakashima,Hard,0.7090849,1
2026-02-09,Taylor Fritz,Ben Shelton,Hard,0.5010651,0
2026-02-09,Tommy Paul,Miomir Kecmanovic,Hard,0.7681885,0
2026-02-09,Tommy Paul,Jenson Brooksby,Hard,0.63591146,1
2026-02-09,Frances Tiafoe,Sebastian Korda,Hard,0.48249102,0
2026-02-09,Frances Tiafoe,Terence Atmane,Hard,0.6707972,1
2026-02-09,Arthur Rinderknech,Stefanos Tsitsipas,Hard,0.5011777,0
2026-02-09,Denis Shapovalov,Alejandro Davidovich Fokina,Hard,0.3914962,1
2026-02-09,Denis Shapovalov,Aleksandar Kovacevic,Hard,0.6520708,1
2026-02-09,Denis Shapovalov,Ben Shelton,Hard,0.25813496,0
2026-02-09,Denis Shapovalov,Rafael Jodar,Hard,0.7112307,1
2026-02-09,Tallon Griekspoor,Felix Auger Aliassime,Hard,0.17321512,0
2026-02-09,Tallon Griekspoor,Giovanni Mpetshi Perricard,Hard,0.5238667,1
2026-02-09,Jaume Munar,Nicolai Budkov Kjaer,Hard,0.7254921,1
2026-02-09,Felix Auger Aliassime,Alex De Minaur,Hard,0.5709201,0
2026-02-09,Felix Auger Aliassime,Alexei Popyrin,Hard,0.83259165,1
2026-02-09,Felix Auger Aliassime,Hamad Medjedovic,Hard,0.82415104,1
2026-02-09,Ugo Humbert,Alex De Minaur,Hard,0.30159315,0
2026-02-09,Ugo Humbert,Guy Den Ouden,Hard,0.9061264,1
2026-02-09,Miomir Kecmanovic,Sho Shimabukuro,Hard,0.59729594,1
2026-02-09,Miomir Kecmanovic,Ben Shelton,Hard,0.20445265,0
2026-02-09,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.8296677,1
2026-02-09,Alejandro Davidovich Fokina,Alex Michelsen,Hard,0.63382924,1
2026-02-09,Zizou Bergs,Hamad Medjedovic,Hard,0.5191764,0
2026-02-09,Alex De Minaur,Arthur Fils,Hard,0.6767857,1
