date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-01-05,Billy Harris,Shintaro Mochizuki,Hard,0.49403864,1
2026-01-05,Taylor Fritz,Stefanos Tsitsipas,Hard,0.7409829,0
2026-01-05,Taylor Fritz,Hubert Hurkacz,Hard,0.69783163,0
2026-01-05,Taylor Fritz,Jaume Munar,Hard,0.73701614,1
2026-01-05,Taylor Fritz,Sebastian Baez,Hard,0.8375509,0
2026-01-05,Arthur Rinderknech,Flavio Cobolli,Hard,0.47934476,1
2026-01-05,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.77793735,1
2026-01-05,Hubert Hurkacz,Tallon Griekspoor,Hard,0.49747744,1
2026-01-05,Hubert Hurkacz,Alex De Minaur,Hard,0.3186768,0
2026-01-05,Lorenzo Sonego,Juncheng Shang,Hard,0.66359025,0
2026-01-05,Lorenzo Sonego,Rei Sakamoto,Hard,0.7468994,1
2026-01-05,Casper Ruud,Alex De Minaur,Hard,0.31124535,1
2026-01-05,Casper Ruud,Jakub Mensik,Hard,0.5951361,0
2026-01-05,Jaume Munar,Sebastian Baez,Hard,0.67517614,0
2026-01-05,Tomas Martin Etcheverry,Lorenzo Musetti,Hard,0.26771438,0
2026-01-05,Tomas Martin Etcheverry,Valentin Royer,Hard,0.5143076,1
2026-01-05,Felix Auger Aliassime,Zizou Bergs,Hard,0.7691264,0
2026-01-05,Yibing Wu,Fabian Marozsan,Hard,0.4050533,1
2026-01-05,Zizou Bergs,Jakub Mensik,Hard,0.41421282,1
2026-01-05,Alex De Minaur,Jakub Mensik,Hard,0.7226215,1
2026-01-05,Jesper De Jong,Gabriel Diallo,Hard,0.40701246,0
2026-01-05,Lorenzo Musetti,Coleman Wong,Hard,0.7706916,1
2026-01-05,Francisco Comesana,Juncheng Shang,Hard,0.5575401,0
2026-01-05,Mariano Navone,Coleman Wong,Hard,0.46838507,0
2026-01-05,Gabriel Diallo,Coleman Wong,Hard,0.6246317,0
2026-01-12,Gael Monfils,Fabian Marozsan,Hard,0.52899945,0
2026-01-12,Roberto Bautista Agut,Giovanni Mpetshi Perricard,Hard,0.44171053,0
2026-01-12,Adrian Mannarino,Eliot Spizzirri,Hard,0.601556,0
2026-01-12,James Duckworth,Tomas Machac,Hard,0.25910866,0
2026-01-12,Marton Fucsovics,Alexander Shevchenko,Hard,0.60670173,0
2026-01-12,Marton Fucsovics,Ethan Quinn,Hard,0.6383365,1
2026-01-12,Damir Dzumhur,Alexander Shevchenko,Hard,0.44027194,0
2026-01-12,Marcos Giron,Alexandre Muller,Hard,0.5097173,1
2026-01-12,Marcos Giron,Sebastian Baez,Hard,0.5146108,0
2026-01-12,Marcos Giron,Luciano Darderi,Hard,0.57027465,1
2026-01-12,Marcos Giron,Alex Michelsen,Hard,0.45145416,1
2026-01-12,Thanasi Kokkinakis,Valentin Vacherot,Hard,0.31150803,0
2026-01-12,Thanasi Kokkinakis,Sebastian Korda,Hard,0.23410296,1
2026-01-12,Quentin Halys,Tomas Machac,Hard,0.25474668,0
2026-01-12,Quentin Halys,Jacob Fearnley,Hard,0.4344884,1
2026-01-12,Cameron Norrie,Hugo Gaston,Hard,0.7270462,1
2026-01-12,Cameron Norrie,Giovanni Mpetshi Perricard,Hard,0.6012225,0
2026-01-12,Reilly Opelka,Tommy Paul,Hard,0.33375996,0
2026-01-12,Reilly Opelka,Alexei Popyrin,Hard,0.5102585,1
2026-01-12,Tommy Paul,Aleksandar Vukic,Hard,0.76295006,1
2026-01-12,Tommy Paul,Tomas Machac,Hard,0.61221313,0
2026-01-12,Alejandro Tabilo,Camilo Ugo Carabelli,Hard,0.5182516,1
2026-01-12,Alejandro Tabilo,Luciano Darderi,Hard,0.5719508,0
2026-01-12,Stefanos Tsitsipas,Aleksandar Vukic,Hard,0.7346044,0
2026-01-12,Aleksandar Vukic,Andrea Vavassori,Hard,0.60743636,1
2026-01-12,Daniel Altmaier,Jaume Munar,Hard,0.40576708,0
2026-01-12,Andrea Vavassori,Gabriel Diallo,Hard,0.25537947,1
2026-01-12,Nuno Borges,Tomas Martin Etcheverry,Hard,0.51942706,1
2026-01-12,Nuno Borges,Eliot Spizzirri,Hard,0.60127854,0
2026-01-12,Casper Ruud,Fabian Marozsan,Hard,0.6768125,0
2026-01-12,Tallon Griekspoor,Ugo Humbert,Hard,0.42485094,0
2026-01-12,Jaume Munar,Francisco Cerundolo,Hard,0.40212172,1
2026-01-12,Jaume Munar,Tomas Machac,Hard,0.45263135,0
2026-01-12,Ugo Humbert,Alejandro Davidovich Fokina,Hard,0.4220723,1
2026-01-12,Ugo Humbert,Alexander Shevchenko,Hard,0.68347013,1
2026-01-12,Ugo Humbert,Tomas Machac,Hard,0.5515443,0
2026-01-12,Ugo Humbert,Terence Atmane,Hard,0.7183598,1
2026-01-12,Miomir Kecmanovic,Valentin Vacherot,Hard,0.37349296,0
2026-01-12,Alejandro Davidovich Fokina,Valentin Vacherot,Hard,0.5698481,1
2026-01-12,Alejandro Davidovich Fokina,Rinky Hijikata,Hard,0.748861,1
2026-01-12,Sebastian Baez,Jenson Brooksby,Hard,0.4134149,1
2026-01-12,Sebastian Baez,Emilio Nava,Hard,0.6049476,1
2026-01-12,Sebastian Baez,Ben Shelton,Hard,0.22596748,1
2026-01-12,Sebastian Baez,Jakub Mensik,Hard,0.35144576,0
2026-01-12,Jenson Brooksby,James Watt,Hard,0.8481879,1
2026-01-12,Aleksandar Kovacevic,Hamad Medjedovic,Hard,0.429835,0
2026-01-12,Fabian Marozsan,Eliot Spizzirri,Hard,0.59253293,1
2026-01-12,Fabian Marozsan,Jakub Mensik,Hard,0.3685904,0
2026-01-12,Francisco Comesana,Valentin Royer,Hard,0.44838408,1
2026-01-12,Francisco Comesana,Ben Shelton,Hard,0.20697974,0
2026-01-12,Rinky Hijikata,Tristan Schoolkate,Hard,0.51636946,1
2026-01-12,Mariano Navone,Alex Michelsen,Hard,0.38749057,0
2026-01-12,Giovanni Mpetshi Perricard,Jakub Mensik,Hard,0.3738478,0
2026-01-12,Hamad Medjedovic,Jakub Mensik,Hard,0.3517021,0
2026-01-19,Alexander Zverev,Cameron Norrie,Hard,0.78400373,1
2026-01-19,Alexander Zverev,Alexandre Muller,Hard,0.8171825,1
2026-01-19,Alexander Zverev,Francisco Cerundolo,Hard,0.7667833,1
2026-01-19,Alexander Zverev,Carlos Alcaraz,Hard,0.21353173,0
2026-01-19,Alexander Zverev,Gabriel Diallo,Hard,0.7807384,1
2026-01-19,Alexander Zverev,Learner Tien,Hard,0.7140325,1
2026-01-19,Martin Damm,Valentin Vacherot,Hard,0.2500047,0
2026-01-19,Stan Wawrinka,Laslo Djere,Hard,0.4609756,1
2026-01-19,Stan Wawrinka,Taylor Fritz,Hard,0.18612355,0
2026-01-19,Stan Wawrinka,Arthur Gea,Hard,0.56889516,1
2026-01-19,Gael Monfils,Dane Sweeny,Hard,0.7007125,0
2026-01-19,Novak Djokovic,Botic Van De Zandschulp,Hard,0.8593401,1
2026-01-19,Novak Djokovic,Pedro Martinez,Hard,0.8752608,1
2026-01-19,Novak Djokovic,Jannik Sinner,Hard,0.19049306,1
2026-01-19,Novak Djokovic,Lorenzo Musetti,Hard,0.76457846,1
2026-01-19,Novak Djokovic,Carlos Alcaraz,Hard,0.2678798,0
2026-01-19,Novak Djokovic,Francesco Maestrelli,Hard,0.858606,1
2026-01-19,Novak Djokovic,Jakub Mensik,Hard,0.7954977,1
2026-01-19,Roberto Bautista Agut,Juncheng Shang,Hard,0.5839364,0
2026-01-19,Adrian Mannarino,Rinky Hijikata,Hard,0.5923438,0
2026-01-19,Marin Cilic,Daniel Altmaier,Hard,0.51008934,1
2026-01-19,Marin Cilic,Denis Shapovalov,Hard,0.41736436,1
2026-01-19,Marin Cilic,Casper Ruud,Hard,0.31583273,0
2026-01-19,Jan Lennard Struff,Vit Kopriva,Hard,0.57551557,0
2026-01-19,Grigor Dimitrov,Tomas Machac,Hard,0.5257997,0
2026-01-19,Pablo Carreno Busta,Jakub Mensik,Hard,0.28211823,0
2026-01-19,Yannick Hanfmann,Carlos Alcaraz,Hard,0.08618285,0
2026-01-19,Yannick Hanfmann,Zachary Svajda,Hard,0.6781213,1
2026-01-19,James Duckworth,Jannik Sinner,Hard,0.07605196,0
2026-01-19,James Duckworth,Dino Prizmic,Hard,0.51707053,1
2026-01-19,Marton Fucsovics,Alexander Bublik,Hard,0.28245148,0
2026-01-19,Marton Fucsovics,Camilo Ugo Carabelli,Hard,0.60546994,1
2026-01-19,Damir Dzumhur,Francisco Cerundolo,Hard,0.23167749,0
2026-01-19,Damir Dzumhur,Liam Draxl,Hard,0.45898464,1
2026-01-19,Jason Kubler,Frances Tiafoe,Hard,0.28074953,0
2026-01-19,Marcos Giron,Learner Tien,Hard,0.3151573,0
2026-01-19,Christopher Oconnell,Nishesh Basavareddy,Hard,0.5370073,0
2026-01-19,Daniil Medvedev,Quentin Halys,Hard,0.8561316,1
2026-01-19,Daniil Medvedev,Fabian Marozsan,Hard,0.7399599,1
2026-01-19,Daniil Medvedev,Jesper De Jong,Hard,0.7574225,1
2026-01-19,Daniil Medvedev,Learner Tien,Hard,0.636503,0
2026-01-19,Cristian Garin,Luciano Darderi,Hard,0.4803365,0
2026-01-19,Zhizhen Zhang,Francisco Cerundolo,Hard,0.22508258,0
2026-01-19,Elias Ymer,Alexander Shevchenko,Hard,0.44199103,0
2026-01-19,Jordan Thompson,Nuno Borges,Hard,0.5064486,0
2026-01-19,Jordan Thompson,Juan Manuel Cerundolo,Hard,0.5845628,1
2026-01-19,Mackenzie Mcdonald,Alex De Minaur,Hard,0.15082757,0
2026-01-19,Quentin Halys,Alejandro Tabilo,Hard,0.408407,1
2026-01-19,Karen Khachanov,Luciano Darderi,Hard,0.71300685,0
2026-01-19,Karen Khachanov,Nishesh Basavareddy,Hard,0.76078653,1
2026-01-19,Karen Khachanov,Alex Michelsen,Hard,0.6170867,1
2026-01-19,Kamil Majchrzak,Fabian Marozsan,Hard,0.4538042,0
2026-01-19,Kamil Majchrzak,Jacob Fearnley,Hard,0.5865156,1
2026-01-19,Cameron Norrie,Benjamin Bonzi,Hard,0.6285461,1
2026-01-19,Cameron Norrie,Emilio Nava,Hard,0.7272373,1
2026-01-19,Botic Van De Zandschulp,Brandon Nakashima,Hard,0.41233957,1
2026-01-19,Botic Van De Zandschulp,Juncheng Shang,Hard,0.6164535,1
2026-01-19,Alexander Bublik,Tomas Martin Etcheverry,Hard,0.7003797,1
2026-01-19,Alexander Bublik,Alex De Minaur,Hard,0.35424498,0
2026-01-19,Alexander Bublik,Jenson Brooksby,Hard,0.66758907,1
2026-01-19,Alexandre Muller,Alexei Popyrin,Hard,0.477869,1
2026-01-19,Reilly Opelka,Nicolai Budkov Kjaer,Hard,0.5940376,1
2026-01-19,Reilly Opelka,Alejandro Davidovich Fokina,Hard,0.30955932,0
2026-01-19,Andrey Rublev,Francisco Cerundolo,Hard,0.5529726,0
2026-01-19,Andrey Rublev,Matteo Arnaldi,Hard,0.63747376,1
2026-01-19,Andrey Rublev,Jaime Faria,Hard,0.7965966,1
2026-01-19,Taylor Fritz,Vit Kopriva,Hard,0.79668236,1
2026-01-19,Taylor Fritz,Lorenzo Musetti,Hard,0.56759316,0
2026-01-19,Taylor Fritz,Valentin Royer,Hard,0.77461284,1
2026-01-19,Tommy Paul,Alejandro Davidovich Fokina,Hard,0.47486737,1
2026-01-19,Tommy Paul,Thiago Agustin Tirante,Hard,0.73547226,1
2026-01-19,Tommy Paul,Aleksandar Kovacevic,Hard,0.7629975,1
2026-01-19,Tommy Paul,Carlos Alcaraz,Hard,0.11916985,0
2026-01-19,Frances Tiafoe,Alex De Minaur,Hard,0.25391623,0
2026-01-19,Frances Tiafoe,Francisco Comesana,Hard,0.62961495,1
2026-01-19,Arthur Rinderknech,Fabian Marozsan,Hard,0.53632945,0
2026-01-19,Carlos Taberner,Lorenzo Sonego,Hard,0.39656636,0
2026-01-19,Stefanos Tsitsipas,Tomas Machac,Hard,0.47082558,0
2026-01-19,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.76436955,1
2026-01-19,Aleksandar Vukic,Thiago Agustin Tirante,Hard,0.5376405,0
2026-01-19,Hubert Hurkacz,Zizou Bergs,Hard,0.55419374,1
2026-01-19,Hubert Hurkacz,Ethan Quinn,Hard,0.7137512,0
2026-01-19,Lorenzo Sonego,Lorenzo Musetti,Hard,0.26477423,0
2026-01-19,Nuno Borges,Felix Auger Aliassime,Hard,0.21450938,1
2026-01-19,Nuno Borges,Learner Tien,Hard,0.35159233,0
2026-01-19,Denis Shapovalov,Bu Yunchaokete,Hard,0.6602291,1
2026-01-19,Casper Ruud,Jaume Munar,Hard,0.6484553,1
2026-01-19,Casper Ruud,Mattia Bellucci,Hard,0.74659127,1
2026-01-19,Casper Ruud,Ben Shelton,Hard,0.41504055,0
2026-01-19,Tallon Griekspoor,Ethan Quinn,Hard,0.6581508,0
2026-01-19,Jaume Munar,Dalibor Svrcina,Hard,0.68142897,1
2026-01-19,Tomas Martin Etcheverry,Miomir Kecmanovic,Hard,0.5158219,1
2026-01-19,Tomas Martin Etcheverry,Arthur Fery,Hard,0.6347182,1
2026-01-19,Corentin Moutet,Carlos Alcaraz,Hard,0.0930691,0
2026-01-19,Corentin Moutet,Tristan Schoolkate,Hard,0.72049344,1
2026-01-19,Corentin Moutet,Michael Zheng,Hard,0.79356116,1
2026-01-19,Ugo Humbert,Ben Shelton,Hard,0.3744371,0
2026-01-19,Yibing Wu,Eliot Spizzirri,Hard,0.4995589,0
2026-01-19,Yibing Wu,Luca Nardi,Hard,0.52535844,1
2026-01-19,Alejandro Davidovich Fokina,Filip Misolic,Hard,0.74670774,1
2026-01-19,Alex De Minaur,Carlos Alcaraz,Hard,0.17183736,0
2026-01-19,Alex De Minaur,Hamad Medjedovic,Hard,0.7473823,1
2026-01-19,Hugo Gaston,Jannik Sinner,Hard,0.07310559,0
2026-01-19,Adam Walton,Carlos Alcaraz,Hard,0.08259467,0
2026-01-19,Valentin Vacherot,Rinky Hijikata,Hard,0.7210657,1
2026-01-19,Valentin Vacherot,Ben Shelton,Hard,0.34924176,0
2026-01-19,Patrick Kypson,Francisco Comesana,Hard,0.42757618,0
2026-01-19,Sebastian Korda,Michael Zheng,Hard,0.78314126,0
2026-01-19,Sebastian Baez,Giovanni Mpetshi Perricard,Hard,0.4391103,1
2026-01-19,Sebastian Baez,Luciano Darderi,Hard,0.53546673,0
2026-01-19,Jannik Sinner,Eliot Spizzirri,Hard,0.91314846,1
2026-01-19,Jannik Sinner,Luciano Darderi,Hard,0.92240274,1
2026-01-19,Jannik Sinner,Ben Shelton,Hard,0.90052545,1
2026-01-19,Emilio Nava,Kyrian Jacquet,Hard,0.512906,1
2026-01-19,Lorenzo Musetti,Tomas Machac,Hard,0.6682695,1
2026-01-19,Lorenzo Musetti,Raphael Collignon,Hard,0.7709942,1
2026-01-19,Alexander Shevchenko,Learner Tien,Hard,0.29752153,0
2026-01-19,Flavio Cobolli,Arthur Fery,Hard,0.741479,0
2026-01-19,Dane Sweeny,Ben Shelton,Hard,0.16515641,0
2026-01-19,Jiri Lehecka,Arthur Gea,Hard,0.8477076,0
2026-01-19,Eliot Spizzirri,Joao Fonseca,Hard,0.29606462,1
2026-01-19,Francesco Maestrelli,Terence Atmane,Hard,0.4511579,1
2026-01-19,Mariano Navone,Hamad Medjedovic,Hard,0.40715027,0
2026-01-19,Jakub Mensik,Ethan Quinn,Hard,0.74859154,1
2026-01-19,Jakub Mensik,Rafael Jodar,Hard,0.75221777,1
2026-01-19,Jaime Faria,Alexander Blockx,Hard,0.4502186,1
2026-01-19,Rei Sakamoto,Rafael Jodar,Hard,0.40803775,0
2026-02-02,Martin Damm,Roberto Bautista Agut,Hard,0.47321016,1
2026-02-02,Martin Damm,Adrian Mannarino,Hard,0.39760634,0
2026-02-02,Martin Damm,Hubert Hurkacz,Hard,0.28526175,1
2026-02-02,Martin Damm,Luca Nardi,Hard,0.47672287,1
2026-02-02,Stan Wawrinka,Felix Auger Aliassime,Hard,0.18002056,0
2026-02-02,Stan Wawrinka,Hamad Medjedovic,Hard,0.40591615,1
2026-02-02,Roberto Bautista Agut,Christopher Oconnell,Hard,0.57335824,1
2026-02-02,Adrian Mannarino,Pedro Martinez,Hard,0.59238285,1
2026-02-02,Adrian Mannarino,Felix Auger Aliassime,Hard,0.2127219,0
2026-02-02,Adrian Mannarino,Ugo Humbert,Hard,0.3312391,1
2026-02-02,Adrian Mannarino,Arthur Gea,Hard,0.6406391,1
2026-02-02,Pablo Carreno Busta,Tallon Griekspoor,Hard,0.42614767,0
2026-02-02,Pablo Carreno Busta,Miomir Kecmanovic,Hard,0.5247739,1
2026-02-02,Nikoloz Basilashvili,Luca Nardi,Hard,0.4556907,0
2026-02-02,Botic Van De Zandschulp,Ugo Humbert,Hard,0.3860249,0
2026-02-02,Jan Choinski,Titouan Droguet,Hard,0.53656673,0
2026-02-02,Andrea Vavassori,Ugo Blanchet,Hard,0.47919613,0
2026-02-02,Tallon Griekspoor,Titouan Droguet,Hard,0.67425877,0
2026-02-02,Felix Auger Aliassime,Titouan Droguet,Hard,0.7991251,1
2026-02-02,Felix Auger Aliassime,Arthur Fils,Hard,0.64876544,1
2026-02-02,Ugo Blanchet,Arthur Fils,Hard,0.22732408,0
2026-02-02,Aleksandar Kovacevic,Titouan Droguet,Hard,0.5589402,0
2026-02-02,Aleksandar Kovacevic,Moise Kouame,Hard,0.8221243,1
2026-02-02,Tomas Machac,Arthur Gea,Hard,0.77140486,0
2026-02-02,Flavio Cobolli,Luca Nardi,Hard,0.7030549,0
2026-02-02,Valentin Royer,Arthur Fils,Hard,0.31532007,0
2026-02-02,Giovanni Mpetshi Perricard,Arthur Gea,Hard,0.6827717,0
2026-02-05,Cameron Norrie,Nicolai Budkov Kjaer,Hard,0.741656,1
2026-02-05,Viktor Durasovic,Jack Draper,Hard,0.13639067,0
2026-02-05,Nicolai Budkov Kjaer,Jacob Fearnley,Hard,0.44609246,0
2026-02-06,Dusan Lajovic,Tomas Barrios Vera,Clay,0.5597068,0
2026-02-06,Daniel Vallejo,Stefan Palosi,Clay,0.2886203,1
2026-02-06,Daniel Vallejo,Gabriel Ghetu,Clay,0.22218043,1
2026-02-06,Alejandro Tabilo,Ognjen Milic,Clay,0.85825723,1
2026-02-06,Yanki Erel,Bor Artnak,Clay,0.4929511,1
2026-02-06,Matias Soto,Branko Djuric,Clay,0.51147413,1
2026-02-06,Mert Alkaya,Sebastian Dominko,Clay,0.70132625,1
2026-02-06,Filip Jeff Planinsek,Kaan Isak Kosaner,Clay,0.8021225,1
2026-02-06,Radu David Turcanu,Alex Santino Nunez Vera,Clay,0.7730082,1
2026-02-06,Aqeel Khan,Seydina Andre,Grass,0.3378276,1
2026-02-06,Yannick Languina,Muzammil Murtaza,Grass,0.28046978,0
2026-02-06,Muzammil Murtaza,Nicolas Jadoun,Grass,0.2799702,1
2026-02-06,Muhammad Shoaib,Nicolas Jadoun,Grass,0.288141,1
2026-02-06,Jan Lennard Struff,Juan Pablo Varillas,Hard,0.6432008,1
2026-02-06,Hugo Nys,Alexander Bublik,Hard,0.15497449,0
2026-02-06,Yannick Hanfmann,Gonzalo Bueno,Hard,0.669602,1
2026-02-06,Roberto Cid,Karlis Ozolins,Hard,0.7492675,1
2026-02-06,Yoshihito Nishioka,Jurij Rodionov,Hard,0.56052184,0
2026-02-06,Zhizhen Zhang,Nuno Borges,Hard,0.23899397,1
2026-02-06,Wayne Montgomery,Zura Tkemaladze,Hard,0.32408285,1
2026-02-06,Wayne Montgomery,Saba Purtseladze,Hard,0.22644307,0
2026-02-06,Moez Echargui,Jerome Kym,Hard,0.5172836,0
2026-02-06,Alexander Bublik,Valentin Vacherot,Hard,0.6176963,0
2026-02-06,Sebastian Ofner,Yosuke Watanuki,Hard,0.50074095,0
2026-02-06,Aleksandre Bakshi,Daniel Phillips,Hard,0.82122916,0
2026-02-06,Nuno Borges,Yibing Wu,Hard,0.60279393,0
2026-02-06,Aziz Ouakaa,Mika Brunold,Hard,0.2993179,0
2026-02-06,August Holmgren,Dino Prizmic,Hard,0.52107346,0
2026-02-06,Valentin Vacherot,Alexander Shevchenko,Hard,0.70001775,1
2026-02-06,Jurij Rodionov,Shintaro Mochizuki,Hard,0.605055,1
2026-02-06,Nick Hardt,Robert Strombachs,Hard,0.29959843,1
2026-02-06,Joao Lucas Reis Da Silva,Liam Draxl,Hard,0.39357054,0
2026-02-06,Bu Yunchaokete,Henrique Rocha,Hard,0.516266,0
2026-02-06,Matheus Pucinelli De Almeida,Gabriel Diallo,Hard,0.31435803,0
2026-02-06,Liam Draxl,Gustavo Heide,Hard,0.52866584,1
2026-02-06,Saba Purtseladze,Daniel Phillips,Hard,0.7797265,1
2026-02-06,Shintaro Mochizuki,Lukas Neumayer,Hard,0.44849494,0
2026-02-06,Gonzalo Bueno,Justin Engel,Hard,0.5323276,0
2026-02-06,Gustavo Heide,Gabriel Diallo,Hard,0.26892322,1
2026-02-06,Vilius Gaubas,Ofek Shimanov ,Hard,0.7889737,1
2026-02-06,Vilius Gaubas,Amit Vales,Hard,0.76242346,1
2026-02-06,Elmer Moller,Dino Prizmic,Hard,0.5274722,0
2026-02-06,Elmer Moller,Matej Dodig,Hard,0.56208,1
2026-02-06,Leandro Riedi,Alaa Trifi,Hard,0.845002,1
2026-02-06,Edas Butvilas,Amit Vales,Hard,0.7709457,1
2026-02-06,Enmanuel Munoz,Eriks Valeinis,Hard,0.44572458,0
2026-02-07,James Duckworth,Andres Andrade,Clay,0.5822808,0
2026-02-07,Jason Kubler,Emilio Camacho,Clay,0.84437186,1
2026-02-07,Tommy Paul,Zsombor Piros,Clay,0.7484826,1
2026-02-07,Ivan Ivanov,Raphael Collignon,Clay,0.2021359,0
2026-02-07,Matyas Fuele,Emilio Nava,Clay,0.17618167,0
2026-02-07,Nicolas Mejia,Taha Baadi,Clay,0.68157023,1
2026-02-07,Nicolas Mejia,Reda Bennani,Clay,0.7610508,1
2026-02-07,Adria Soriano Barrera,Reda Bennani,Clay,0.7111809,0
2026-02-07,Fabian Marozsan,Ethan Quinn,Clay,0.634963,0
2026-02-07,Rinky Hijikata,Alvaro Guillen Meza,Clay,0.50273407,0
2026-02-07,Faris Zakaryia,Karol Filar,Clay,0.6391394,0
2026-02-07,Maks Kasnikowski,Michael Bassem Sobhy,Clay,0.6896738,1
2026-02-07,Raphael Collignon,Alexander Vasilev,Clay,0.794559,1
2026-02-07,Filip Pieczonka,Karim Ibrahim,Clay,0.5241091,1
2026-02-07,Alexander Blockx,Iliyan Radulov,Clay,0.7811358,1
2026-02-07,Alexis Klegou,Diego Duran,Hard,0.40175825,0
2026-02-07,Alexis Klegou,Juan Carlos Fuentes Vasquez,Hard,0.5009368,1
2026-02-07,Marco Trungelliti,Hyeon Chung,Hard,0.6047238,0
2026-02-07,Marco Trungelliti,Soon Woo Kwon,Hard,0.5769789,0
2026-02-07,Norbert Gombos,Arthur Rinderknech,Hard,0.21489963,0
2026-02-07,Mirza Basic,Anton Shepp,Hard,0.7042226,0
2026-02-07,Mirza Basic,James Watt,Hard,0.56808364,1
