date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-01-19,Quentin Halys,Alejandro Tabilo,Hard,0.408407,0.525,-0.116593,,,0.5542168674698794,-0.1458098674698794,1
2026-01-19,Rei Sakamoto,Rafael Jodar,Hard,0.40803775,0.3103448275862069,0.09769292241379307,,,0.2946058091286307,0.11343194087136926,0
2026-01-19,Reilly Opelka,Alejandro Davidovich Fokina,Hard,0.30955932,0.3055555555555555,0.004003764444444502,,,0.32432432432432434,-0.014765004324324316,0
2026-01-19,Reilly Opelka,Nicolai Budkov Kjaer,Hard,0.5940376,0.6057692307692307,-0.011731630769230672,,,0.6190476190476191,-0.025010019047619014,1
2026-01-19,Roberto Bautista Agut,Juncheng Shang,Hard,0.5839364,0.2543021032504781,0.32963429674952194,,,0.2578125,0.3261239,0
2026-01-19,Sebastian Baez,Luciano Darderi,Hard,0.53546673,0.5922330097087379,-0.05676627970873793,,,0.6097560975609757,-0.0742893675609757,0
2026-01-19,Sebastian Korda,Michael Zheng,Hard,0.78314126,0.7418111753371868,0.04133008466281318,,,0.7407407407407408,0.04240051925925914,0
2026-01-19,Stan Wawrinka,Arthur Gea,Hard,0.56889516,0.3890214797136038,0.17987368028639616,,,0.3872549019607843,0.18164025803921563,1
2026-01-19,Stan Wawrinka,Laslo Djere,Hard,0.4609756,0.5363408521303258,-0.0753652521303258,,,0.5256410256410255,-0.06466542564102556,1
2026-01-19,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.76436955,0.8695652173913044,-0.10519566739130448,,,0.8588957055214724,-0.09452615552147248,1
2026-01-19,Stefanos Tsitsipas,Tomas Machac,Hard,0.47082558,0.39568345323741005,0.07514212676258997,,,0.40963855421686746,0.061187025783132565,0
2026-01-19,Tallon Griekspoor,Ethan Quinn,Hard,0.6581508,0.5486284289276808,0.10952237107231921,,,0.5465994962216625,0.11155130377833755,0
2026-01-19,Taylor Fritz,Valentin Royer,Hard,0.77461284,0.8622754491017964,-0.08766260910179646,,,0.85995085995086,-0.08533801995085999,1
2026-01-19,Taylor Fritz,Vit Kopriva,Hard,0.79668236,0.9009009009009009,-0.10421854090090088,,,0.886339937434828,-0.08965757743482794,1
2026-01-19,Tommy Paul,Aleksandar Kovacevic,Hard,0.7629975,0.8208955223880597,-0.057898022388059744,,,0.8273381294964028,-0.06434062949640285,1
2026-01-19,Ugo Humbert,Ben Shelton,Hard,0.3744371,0.40096618357487923,-0.02652908357487921,,,0.39999999999999997,-0.025562899999999944,0
2026-01-19,Valentin Vacherot,Rinky Hijikata,Hard,0.7210657,0.6467889908256881,0.07427670917431195,,,0.6306954436450839,0.09037025635491613,1
2026-01-19,Yannick Hanfmann,Carlos Alcaraz,Hard,0.08618285,0.01803249419746474,0.06815035580253527,,,0.03397734843437709,0.05220550156562292,0
2026-01-19,Yannick Hanfmann,Zachary Svajda,Hard,0.6781213,0.39234449760765555,0.2857768023923445,,,0.40594059405940597,0.27218070594059407,1
2026-01-19,Yibing Wu,Eliot Spizzirri,Hard,0.4995589,0.4236453201970444,0.0759135798029556,,,0.43478260869565216,0.06477629130434781,0
2026-01-19,Yibing Wu,Luca Nardi,Hard,0.52535844,0.7706093189964158,-0.24525087899641584,,,0.7758620689655172,-0.25050362896551726,1
2026-02-02,Adrian Mannarino,Pedro Martinez,Hard,0.59238285,0.5956416464891041,-0.003258796489104099,,,0.581453634085213,0.010929215914787016,1
2026-02-02,Adrian Mannarino,Ugo Humbert,Hard,0.3312391,0.18711656441717794,0.14412253558282206,,,0.17787742899850525,0.15336167100149475,1
2026-02-02,Aleksandar Kovacevic,Moise Kouame,Hard,0.8221243,0.6896551724137931,0.13246912758620688,,,0.6772009029345373,0.14492339706546276,1
2026-02-02,Aleksandar Kovacevic,Titouan Droguet,Hard,0.5589402,0.4861460957178841,0.07279410428211591,,,0.4757033248081842,0.08323687519181577,0
2026-02-02,Andrea Vavassori,Ugo Blanchet,Hard,0.47919613,0.5922330097087379,-0.11303687970873794,,,0.595,-0.11580386999999998,0
2026-02-02,Botic Van De Zandschulp,Ugo Humbert,Hard,0.3860249,0.25818882466281307,0.12783607533718694,,,0.23423423423423423,0.15179066576576578,0
2026-02-02,Flavio Cobolli,Luca Nardi,Hard,0.7030549,0.5508684863523574,0.15218641364764263,,,0.5541237113402062,0.14893118865979382,0
2026-02-02,Jan Choinski,Titouan Droguet,Hard,0.53656673,0.2632612966601179,0.2733054333398821,,,0.2603550295857988,0.2762117004142012,0
2026-02-02,Martin Damm,Hubert Hurkacz,Hard,0.28526175,0.2163543441226576,0.06890740587734237,,,0.22540250447227192,0.05985924552772806,1
