date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-01-12,Ugo Humbert,Terence Atmane,Hard,0.73718137,0.7157464212678937,0.021434948732106274,0.7051282051282052,0.03205316487179477,0.7201646090534979,0.017016760946502063,1
2026-01-19,Adam Walton,Carlos Alcaraz,Hard,0.07170594,0.01803249419746474,0.05367344580253526,,,0.024041894786955488,0.04766404521304451,0
2026-01-19,Adrian Mannarino,Rinky Hijikata,Hard,0.58813787,0.3942307692307692,0.19390710076923073,,,0.41463414634146345,0.1735037236585365,0
2026-01-19,Alejandro Davidovich Fokina,Filip Misolic,Hard,0.77013576,0.9296148738379814,-0.1594791138379814,,,0.9025270758122743,-0.13239131581227437,1
2026-01-19,Alex De Minaur,Hamad Medjedovic,Hard,0.73908925,0.8542713567839196,-0.1151821067839196,,,0.8391608391608392,-0.10007158916083914,1
2026-01-19,Alexander Bublik,Jenson Brooksby,Hard,0.70929784,0.7403846153846154,-0.03108677538461546,,,0.7514450867052023,-0.04214724670520231,1
2026-01-19,Alexander Shevchenko,Learner Tien,Hard,0.28159204,0.18305597579425112,0.09853606420574887,,,0.18730650154798759,0.0942855384520124,0
2026-01-19,Alexander Zverev,Alexandre Muller,Hard,0.84972614,0.9418282548476454,-0.09210211484764541,,,0.912106135986733,-0.06237999598673294,1
2026-01-19,Alexander Zverev,Gabriel Diallo,Hard,0.8086846,0.8542713567839196,-0.04558675678391966,,,0.8507853403141362,-0.04210074031413624,1
2026-01-19,Alexandre Muller,Alexei Popyrin,Hard,0.4630735,0.3008474576271186,0.1622260423728814,,,0.3025751072961374,0.16049839270386262,1
2026-01-19,Andrey Rublev,Jaime Faria,Hard,0.7846049,0.8762322015334063,-0.09162730153340626,,,0.8700696055684455,-0.08546470556844543,1
2026-01-19,Andrey Rublev,Matteo Arnaldi,Hard,0.64989036,0.7899159663865546,-0.1400256063865546,,,0.7826086956521741,-0.13271833565217406,1
2026-01-19,Arthur Rinderknech,Fabian Marozsan,Hard,0.49618295,0.48110831234256923,0.015074637657430778,,,0.46835443037974683,0.027828519620253178,0
2026-01-19,Botic Van De Zandschulp,Brandon Nakashima,Hard,0.40413472,0.2857142857142857,0.1184204342857143,,,0.30107526881720437,0.10305945118279564,1
2026-01-19,Botic Van De Zandschulp,Juncheng Shang,Hard,0.550831,0.4292803970223325,0.12155060297766745,,,0.425,0.12583099999999997,1
2026-01-19,Cameron Norrie,Benjamin Bonzi,Hard,0.6619429,0.7518796992481203,-0.08993679924812026,,,0.7547169811320754,-0.09277408113207541,1
2026-01-19,Cameron Norrie,Emilio Nava,Hard,0.76098925,0.6621923937360178,0.09879685626398216,,,0.6682027649769585,0.09278648502304143,1
2026-01-19,Carlos Taberner,Lorenzo Sonego,Hard,0.38657185,0.09909909909909911,0.28747275090090085,,,0.11458333333333334,0.2719885166666667,0
2026-01-19,Casper Ruud,Jaume Munar,Hard,0.7064881,0.6929637526652452,0.013524347334754716,,,0.6858407079646017,0.020647392035398227,1
2026-01-19,Casper Ruud,Mattia Bellucci,Hard,0.83663327,0.8208955223880597,0.015737747611940245,,,0.8126934984520123,0.023939771547987654,1
2026-01-19,Corentin Moutet,Tristan Schoolkate,Hard,0.694424,0.7157464212678937,-0.021322421267893632,,,0.7201646090534979,-0.025740609053497843,1
2026-01-19,Cristian Garin,Luciano Darderi,Hard,0.47646704,0.38242280285035635,0.09404423714964366,,,0.3469387755102041,0.12952826448979593,0
2026-01-19,Damir Dzumhur,Francisco Cerundolo,Hard,0.25995022,0.19303797468354433,0.06691224531645568,,,0.20435510887772193,0.05559511112227808,0
2026-01-19,Damir Dzumhur,Liam Draxl,Hard,0.476151,0.5449999999999999,-0.06884899999999994,,,0.5384615384615385,-0.062310538461538556,1
2026-01-19,Dane Sweeny,Ben Shelton,Hard,0.14176108,0.08256880733944955,0.059192272660550466,,,0.09828674481514879,0.04347433518485122,0
2026-01-19,Daniil Medvedev,Jesper De Jong,Hard,0.79152715,0.9433962264150944,-0.1518690764150944,,,0.9246088193456614,-0.13308166934566146,1
2026-01-19,Daniil Medvedev,Quentin Halys,Hard,0.84651107,0.8724832214765101,-0.025972151476510108,,,0.8700696055684455,-0.02355853556844545,1
2026-01-19,Elias Ymer,Alexander Shevchenko,Hard,0.4427994,0.3501144164759725,0.09268498352402749,,,0.3409090909090909,0.10189030909090913,0
2026-01-19,Eliot Spizzirri,Joao Fonseca,Hard,0.3369254,0.3942307692307692,-0.05730536923076923,,,0.37081339712918665,-0.033887997129186664,1
2026-01-19,Emilio Nava,Kyrian Jacquet,Hard,0.50129706,0.6157517899761337,-0.1144547299761337,,,0.594059405940594,-0.09276234594059407,1
2026-01-19,Flavio Cobolli,Arthur Fery,Hard,0.7753459,0.7083333333333334,0.06701256666666666,,,0.6911447084233262,0.08420119157667383,0
2026-01-19,Frances Tiafoe,Francisco Comesana,Hard,0.6142276,0.6847826086956522,-0.07055500869565223,,,0.6756756756756758,-0.061448075675675784,1
2026-01-19,Francesco Maestrelli,Terence Atmane,Hard,0.4438059,0.37411764705882355,0.06968825294117642,,,0.36778846153846156,0.07601743846153841,1
2026-01-19,Gael Monfils,Dane Sweeny,Hard,0.73806024,0.6208530805687204,0.11720715943127968,,,0.6142506142506142,0.12380962574938581,0
2026-01-19,Grigor Dimitrov,Tomas Machac,Hard,0.523337,0.4378109452736319,0.08552605472636815,,,0.4402035623409669,0.08313343765903314,0
2026-01-19,Hubert Hurkacz,Ethan Quinn,Hard,0.69348836,0.7650273224043717,-0.07153896240437163,,,0.7604562737642586,-0.06696791376425859,0
2026-01-19,Hubert Hurkacz,Zizou Bergs,Hard,0.5677776,0.703781512605042,-0.13600391260504197,,,0.6989247311827957,-0.13114713118279575,1
2026-01-19,Jaime Faria,Alexander Blockx,Hard,0.4186111,0.38242280285035635,0.03618829714964367,,,0.37939110070257615,0.03921999929742387,1
2026-01-19,Jakub Mensik,Rafael Jodar,Hard,0.76383597,0.6128266033254157,0.1510093666745843,,,0.6395348837209303,0.12430108627906977,1
2026-01-19,James Duckworth,Dino Prizmic,Hard,0.5296024,0.4599999999999999,0.06960240000000012,,,0.4510309278350516,0.07857147216494842,1
2026-01-19,James Duckworth,Jannik Sinner,Hard,0.069164366,0.011097681573453467,0.05806668442654654,,,0.01941934243414728,0.049745023565852725,0
2026-01-19,Jason Kubler,Frances Tiafoe,Hard,0.2745933,0.25818882466281307,0.01640447533718692,,,0.24528301886792456,0.029310281132075428,0
2026-01-19,Jaume Munar,Dalibor Svrcina,Hard,0.70414054,0.7885906040268457,-0.08445006402684563,,,0.7759856630824372,-0.07184512308243718,1
2026-01-19,Jiri Lehecka,Arthur Gea,Hard,0.8475964,0.7312252964426877,0.11637110355731228,,,0.7157894736842104,0.1318069263157896,0
2026-01-19,Jordan Thompson,Nuno Borges,Hard,0.51310056,0.3501144164759725,0.16298614352402752,,,0.39761904761904765,0.11548151238095239,0
2026-01-19,Kamil Majchrzak,Fabian Marozsan,Hard,0.47162697,0.40435835351089583,0.06726861648910415,,,0.40942928039702237,0.06219768960297761,0
2026-01-19,Kamil Majchrzak,Jacob Fearnley,Hard,0.65024704,0.6636771300448431,-0.01343009004484308,,,0.6575342465753424,-0.007287206575342431,1
2026-01-19,Karen Khachanov,Alex Michelsen,Hard,0.6629604,0.6109785202863962,0.051981879713603796,,,0.601965601965602,0.060994798034398,1
2026-01-19,Karen Khachanov,Nishesh Basavareddy,Hard,0.80935645,0.7432432432432433,0.06611320675675669,,,0.7392996108949417,0.07005683910505833,1
2026-01-19,Lorenzo Sonego,Lorenzo Musetti,Hard,0.28453735,0.27710843373493976,0.007428916265060259,,,0.30107526881720437,-0.016537918817204345,0
2026-01-19,Mackenzie Mcdonald,Alex De Minaur,Hard,0.19293194,0.04718693284936479,0.1457450071506352,,,0.087893864013267,0.105038075986733,0
2026-01-19,Marcos Giron,Learner Tien,Hard,0.30252427,0.37236533957845436,-0.06984106957845437,,,0.37081339712918665,-0.06828912712918667,0
2026-01-19,Mariano Navone,Hamad Medjedovic,Hard,0.37678087,0.3070362473347548,0.06974462266524517,,,0.3043478260869565,0.0724330439130435,0
2026-01-19,Marin Cilic,Daniel Altmaier,Hard,0.51525706,0.6223277909738718,-0.10707073097387176,,,0.6291866028708134,-0.11392954287081336,1
2026-01-19,Marin Cilic,Denis Shapovalov,Hard,0.40549085,0.41463414634146345,-0.009143296341463436,,,0.425,-0.019509149999999975,1
2026-01-19,Martin Damm,Valentin Vacherot,Hard,0.27315655,0.3348314606741573,-0.06167491067415731,,,0.3498817966903074,-0.07672524669030739,0
2026-01-19,Marton Fucsovics,Alexander Bublik,Hard,0.25249484,0.17510853835021706,0.07738630164978294,,,0.1935483870967742,0.05894645290322581,0
2026-01-19,Marton Fucsovics,Camilo Ugo Carabelli,Hard,0.5384532,0.7980456026058633,-0.25959240260586336,,,0.7853403141361256,-0.24688711413612563,1
2026-01-19,Novak Djokovic,Francesco Maestrelli,Hard,0.86908686,0.9688162276718135,-0.0997293676718135,,,0.966022651565623,-0.09693579156562293,1
2026-01-19,Novak Djokovic,Pedro Martinez,Hard,0.8786431,0.933997509339975,-0.05535440933997504,,,0.9423503325942351,-0.06370723259423505,1
2026-01-19,Pablo Carreno Busta,Jakub Mensik,Hard,0.294247,0.1987179487179487,0.09552905128205127,,,0.22262118491921004,0.07162581508078994,0
2026-01-19,Patrick Kypson,Francisco Comesana,Hard,0.46361017,0.40435835351089583,0.05925181648910416,,,0.405,0.05861016999999996,0
2026-01-19,Quentin Halys,Alejandro Tabilo,Hard,0.4029129,0.525,-0.1220871,,,0.5542168674698794,-0.1513039674698794,1
2026-01-19,Rei Sakamoto,Rafael Jodar,Hard,0.43764794,0.3103448275862069,0.1273031124137931,,,0.2946058091286307,0.1430421308713693,0
2026-01-19,Reilly Opelka,Alejandro Davidovich Fokina,Hard,0.3374796,0.3055555555555555,0.031924044444444466,,,0.32432432432432434,0.013155275675675648,0
2026-01-19,Reilly Opelka,Nicolai Budkov Kjaer,Hard,0.65131414,0.6057692307692307,0.04554490923076926,,,0.6190476190476191,0.03226652095238092,1
2026-01-19,Roberto Bautista Agut,Juncheng Shang,Hard,0.5464824,0.2543021032504781,0.29218029674952195,,,0.2578125,0.28866990000000003,0
2026-01-19,Sebastian Baez,Luciano Darderi,Hard,0.56449765,0.5922330097087379,-0.027735359708737972,,,0.6097560975609757,-0.045258447560975745,0
2026-01-19,Sebastian Korda,Michael Zheng,Hard,0.8323333,0.7418111753371868,0.09052212466281329,,,0.7407407407407408,0.09159255925925924,0
2026-01-19,Stan Wawrinka,Arthur Gea,Hard,0.51038164,0.3890214797136038,0.12136016028639618,,,0.3872549019607843,0.12312673803921564,1
2026-01-19,Stan Wawrinka,Laslo Djere,Hard,0.43813747,0.5363408521303258,-0.09820338213032581,,,0.5256410256410255,-0.08750355564102558,1
2026-01-19,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.8099554,0.8695652173913044,-0.05960981739130444,,,0.8588957055214724,-0.04894030552147244,1
2026-01-19,Stefanos Tsitsipas,Tomas Machac,Hard,0.43881616,0.39568345323741005,0.043132706762589956,,,0.40963855421686746,0.029177605783132554,0
2026-01-19,Tallon Griekspoor,Ethan Quinn,Hard,0.6396549,0.5486284289276808,0.0910264710723192,,,0.5465994962216625,0.09305540377833754,0
2026-01-19,Taylor Fritz,Valentin Royer,Hard,0.7943354,0.8622754491017964,-0.06794004910179641,,,0.85995085995086,-0.06561545995085993,1
2026-01-19,Taylor Fritz,Vit Kopriva,Hard,0.84898204,0.9009009009009009,-0.05191886090090092,,,0.886339937434828,-0.03735789743482798,1
2026-01-19,Tommy Paul,Aleksandar Kovacevic,Hard,0.7762417,0.8208955223880597,-0.044653822388059705,,,0.8273381294964028,-0.051096429496402807,1
2026-01-19,Ugo Humbert,Ben Shelton,Hard,0.35773528,0.40096618357487923,-0.04323090357487924,,,0.39999999999999997,-0.04226471999999998,0
2026-01-19,Valentin Vacherot,Rinky Hijikata,Hard,0.7349183,0.6467889908256881,0.08812930917431194,,,0.6306954436450839,0.10422285635491613,1
2026-01-19,Yannick Hanfmann,Carlos Alcaraz,Hard,0.087875634,0.01803249419746474,0.06984313980253526,,,0.03397734843437709,0.05389828556562291,0
2026-01-19,Yannick Hanfmann,Zachary Svajda,Hard,0.7038597,0.39234449760765555,0.3115152023923444,,,0.40594059405940597,0.297919105940594,1
2026-01-19,Yibing Wu,Eliot Spizzirri,Hard,0.5221755,0.4236453201970444,0.09853017980295564,,,0.43478260869565216,0.08739289130434785,0
2026-01-19,Yibing Wu,Luca Nardi,Hard,0.6290145,0.7706093189964158,-0.1415948189964158,,,0.7758620689655172,-0.1468475689655172,1
2026-02-02,Adrian Mannarino,Pedro Martinez,Hard,0.6014606,0.5956416464891041,0.005818953510895897,,,0.581453634085213,0.02000696591478701,1
2026-02-02,Adrian Mannarino,Ugo Humbert,Hard,0.27093115,0.18711656441717794,0.08381458558282207,,,0.17787742899850525,0.09305372100149475,1
2026-02-02,Aleksandar Kovacevic,Moise Kouame,Hard,0.85551405,0.6896551724137931,0.16585887758620688,,,0.6772009029345373,0.17831314706546275,1
2026-02-02,Aleksandar Kovacevic,Titouan Droguet,Hard,0.55110884,0.4861460957178841,0.06496274428211596,,,0.4757033248081842,0.07540551519181582,0
2026-02-02,Andrea Vavassori,Ugo Blanchet,Hard,0.49174586,0.5922330097087379,-0.10048714970873796,,,0.595,-0.10325414,0
2026-02-02,Botic Van De Zandschulp,Ugo Humbert,Hard,0.34555337,0.25818882466281307,0.08736454533718696,,,0.23423423423423423,0.1113191357657658,0
2026-02-02,Flavio Cobolli,Luca Nardi,Hard,0.7216832,0.5508684863523574,0.17081471364764256,,,0.5541237113402062,0.16755948865979375,0
2026-02-02,Jan Choinski,Titouan Droguet,Hard,0.5253293,0.2632612966601179,0.2620680033398821,,,0.2603550295857988,0.2649742704142012,0
2026-02-02,Martin Damm,Hubert Hurkacz,Hard,0.27722487,0.2163543441226576,0.0608705258773424,,,0.22540250447227192,0.05182236552772809,1
