date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2020-01-06,105526,200000,Jan Lennard Struff,Felix Auger Aliassime,Hard,-30.52738641295582,-30.52738641295582,-14,-391,-1.0,-1.0,-1.0,0,0.02980166763061487,-0.26117809442617623,-0.5,0.09999999999999998,0.0,0.0,1
2020-01-06,200000,105526,Felix Auger Aliassime,Jan Lennard Struff,Hard,30.52738641295582,30.52738641295582,14,391,1.0,1.0,1.0,0,-0.02980166763061487,0.26117809442617623,0.5,-0.09999999999999998,-0.0,-0.0,0
2020-01-06,133430,100644,Denis Shapovalov,Alexander Zverev,Hard,31.26369320647791,31.26369320647791,-7,-1295,1.0,1.0,1.0,0,0.07249744604979369,-0.013177256631438206,0.33333333333333337,-0.30000000000000004,0.0,0.0,1
2020-01-06,100644,133430,Alexander Zverev,Denis Shapovalov,Hard,-31.26369320647791,-31.26369320647791,7,1295,-1.0,-1.0,-1.0,0,-0.07249744604979369,0.013177256631438206,-0.33333333333333337,0.30000000000000004,-0.0,-0.0,0
2020-01-06,105526,133018,Jan Lennard Struff,Michail Pervolarakis,Hard,33.40223143370781,33.40223143370781,451,1183,0.5,0.5,0.5,0,0.1693449081157482,0.01967785143848727,-0.050000000000000044,0.11428571428571432,0.0,0.0,1
2020-01-06,133018,105526,Michail Pervolarakis,Jan Lennard Struff,Hard,-33.40223143370781,-33.40223143370781,-451,-1183,-0.5,-0.5,-0.5,0,-0.1693449081157482,-0.01967785143848727,0.050000000000000044,-0.11428571428571432,-0.0,-0.0,0
2020-01-06,126774,100644,Stefanos Tsitsipas,Alexander Zverev,Hard,-0.699566084754224,-0.699566084754224,1,1955,0.0,0.0,0.0,0,0.12661369398933875,-0.028143751888697,0.5666666666666667,-0.15000000000000002,0.0,0.0,1
2020-01-06,100644,126774,Alexander Zverev,Stefanos Tsitsipas,Hard,0.699566084754224,0.699566084754224,-1,-1955,-0.0,-0.0,-0.0,0,-0.12661369398933875,0.028143751888697,-0.5666666666666667,0.15000000000000002,-0.0,-0.0,0
2020-01-06,105550,111794,Guido Pella,Kamil Majchrzak,Hard,0.0,0.0,72,955,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111794,105550,Kamil Majchrzak,Guido Pella,Hard,0.0,0.0,-72,-955,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200282,133430,Alex De Minaur,Denis Shapovalov,Hard,-13.827820328201597,-13.827820328201597,-4,-275,0.0,0.0,0.0,-1,0.009639899003385355,0.007836446200921277,-0.30000000000000004,-0.06666666666666665,0.0,0.0,1
2020-01-06,133430,200282,Denis Shapovalov,Alex De Minaur,Hard,13.827820328201597,13.827820328201597,4,275,-0.0,-0.0,-0.0,1,-0.009639899003385355,-0.007836446200921277,0.30000000000000004,0.06666666666666665,-0.0,-0.0,0
2020-01-06,128034,106043,Hubert Hurkacz,Diego Schwartzman,Hard,0.0,0.0,-24,-927,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106043,128034,Diego Schwartzman,Hubert Hurkacz,Hard,0.0,0.0,24,927,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,128034,106432,Hubert Hurkacz,Borna Coric,Hard,16.0,16.0,-9,-217,0.5,0.5,1.0,1,0.14317686850354727,-0.08625000000000005,0.33333333333333337,0.09999999999999998,0.0,0.0,1
2020-01-06,106432,128034,Borna Coric,Hubert Hurkacz,Hard,-16.0,-16.0,9,217,-0.5,-0.5,-1.0,-1,-0.14317686850354727,0.08625000000000005,-0.33333333333333337,-0.09999999999999998,-0.0,-0.0,0
2020-01-06,106043,106432,Diego Schwartzman,Borna Coric,Hard,-0.7363067935220897,-0.7363067935220897,15,710,0.0,0.0,0.0,0,0.022734660849985988,0.08415646482978612,-0.09999999999999998,-0.33333333333333337,0.0,0.0,1
2020-01-06,106432,106043,Borna Coric,Diego Schwartzman,Hard,0.7363067935220897,0.7363067935220897,-15,-710,-0.0,-0.0,-0.0,0,-0.022734660849985988,-0.08415646482978612,0.09999999999999998,0.33333333333333337,-0.0,-0.0,0
2020-01-06,200390,110602,Kacper Zuk,Dennis Novak,Hard,0.0,0.0,-343,-454,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,110602,200390,Dennis Novak,Kacper Zuk,Hard,0.0,0.0,343,454,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,128034,106233,Hubert Hurkacz,Dominic Thiem,Hard,31.26369320647791,31.26369320647791,-33,-4627,0.5,0.5,1.0,2,0.18525510091844033,-0.07488266957500705,0.16666666666666674,0.050000000000000044,0.0,0.0,1
2020-01-06,106233,128034,Dominic Thiem,Hubert Hurkacz,Hard,-31.26369320647791,-31.26369320647791,33,4627,-0.5,-0.5,-1.0,-2,-0.18525510091844033,0.07488266957500705,-0.16666666666666674,-0.050000000000000044,-0.0,-0.0,0
2020-01-06,110602,105550,Dennis Novak,Guido Pella,Hard,-32.0,-32.0,-80,-1006,-1.0,-1.0,-1.0,0,0.028799603174603172,-0.07762464701600325,0.1208791208791209,-0.02564102564102566,0.0,0.0,1
2020-01-06,105550,110602,Guido Pella,Dennis Novak,Hard,32.0,32.0,80,1006,1.0,1.0,1.0,0,-0.028799603174603172,0.07762464701600325,-0.1208791208791209,0.02564102564102566,-0.0,-0.0,0
2020-01-06,106233,106043,Dominic Thiem,Diego Schwartzman,Hard,-14.598035251892952,-14.598035251892952,9,3700,-0.5,-0.5,-0.5,-1,-0.014565433195300126,-0.022251373865582846,0.13333333333333341,-0.21666666666666673,0.0,0.0,1
2020-01-06,106043,106233,Diego Schwartzman,Dominic Thiem,Hard,14.598035251892952,14.598035251892952,-9,-3700,0.5,0.5,0.5,1,0.014565433195300126,0.022251373865582846,-0.13333333333333341,0.21666666666666673,-0.0,-0.0,0
2020-01-06,105227,110602,Marin Cilic,Dennis Novak,Hard,-1.4695015289755702,-1.4695015289755702,67,641,0.0,0.0,-0.5,-2,-0.1256568199088146,0.10770376375859342,-0.19615384615384612,0.09615384615384615,0.0,0.0,1
2020-01-06,110602,105227,Dennis Novak,Marin Cilic,Hard,1.4695015289755702,1.4695015289755702,-67,-641,-0.0,-0.0,0.5,2,0.1256568199088146,-0.10770376375859342,0.19615384615384612,-0.09615384615384615,-0.0,-0.0,0
2020-01-06,106432,106233,Borna Coric,Dominic Thiem,Hard,-33.405343258713856,-33.405343258713856,-24,-4410,-0.5,-0.5,-0.5,0,-0.07841684990513564,-0.10804845544131875,-0.2500000000000001,-0.07222222222222219,0.0,0.0,1
2020-01-06,106233,106432,Dominic Thiem,Borna Coric,Hard,33.405343258713856,33.405343258713856,24,4410,0.5,0.5,0.5,0,0.07841684990513564,0.10804845544131875,0.2500000000000001,0.07222222222222219,-0.0,-0.0,0
2020-01-06,126203,126340,Taylor Fritz,Viktor Durasovic,Hard,0.0,0.0,298,1198,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126340,126203,Viktor Durasovic,Taylor Fritz,Hard,0.0,0.0,-298,-1198,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,134770,104545,Casper Ruud,John Isner,Hard,0.0,0.0,-34,-821,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104545,134770,John Isner,Casper Ruud,Hard,0.0,0.0,34,821,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105882,126340,Stefano Travaglia,Viktor Durasovic,Hard,16.0,16.0,247,520,0.5,0.5,0.0,-1,-0.021436403508771962,0.24255504459308808,-0.13636363636363635,0.5,0.0,0.0,1
2020-01-06,126340,105882,Viktor Durasovic,Stefano Travaglia,Hard,-16.0,-16.0,-247,-520,-0.5,-0.5,-0.0,1,0.021436403508771962,-0.24255504459308808,0.13636363636363635,-0.5,-0.0,-0.0,0
2020-01-06,105227,200390,Marin Cilic,Kacper Zuk,Hard,0.06767264275845264,0.06767264275845264,410,1095,0.0,0.0,0.0,0,0.07846941845102307,-0.042061848048051576,0.3076923076923077,0.09230769230769231,0.0,0.0,1
2020-01-06,200390,105227,Kacper Zuk,Marin Cilic,Hard,-0.06767264275845264,-0.06767264275845264,-410,-1095,-0.0,-0.0,-0.0,0,-0.07846941845102307,0.042061848048051576,-0.3076923076923077,-0.09230769230769231,-0.0,-0.0,0
2020-01-06,105357,200000,John Millman,Felix Auger Aliassime,Hard,18.1385382272299,18.1385382272299,-27,-610,0.5,0.5,0.5,-1,0.053975527821529035,0.0070428019185783675,0.26428571428571435,0.3,0.0,0.0,1
2020-01-06,200000,105357,Felix Auger Aliassime,John Millman,Hard,-18.1385382272299,-18.1385382272299,27,610,-0.5,-0.5,-0.5,1,-0.053975527821529035,-0.0070428019185783675,-0.26428571428571435,-0.3,-0.0,-0.0,0
2020-01-06,126094,144895,Andrey Rublev,Corentin Moutet,Hard,0.0,0.0,58,946,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144895,126094,Corentin Moutet,Andrey Rublev,Hard,0.0,0.0,-58,-946,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,104527,Corentin Moutet,Stan Wawrinka,Hard,-16.0,-16.0,-66,-1317,-0.5,-0.5,0.0,1,0.12426075268817205,-0.1810456784594715,0.0,0.0,0.0,0.0,1
2020-01-06,104527,144895,Stan Wawrinka,Corentin Moutet,Hard,16.0,16.0,66,1317,0.5,0.5,-0.0,-1,-0.12426075268817205,0.1810456784594715,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105062,104291,Mikhail Kukushkin,Malek Jaziri,Hard,0.0,0.0,163,610,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104291,105062,Malek Jaziri,Mikhail Kukushkin,Hard,0.0,0.0,-163,-610,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105732,106065,Pierre Hugues Herbert,Marco Cecchinato,Hard,0.0,0.0,10,150,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106065,105732,Marco Cecchinato,Pierre Hugues Herbert,Hard,0.0,0.0,-10,-150,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111513,132283,Laslo Djere,Lorenzo Sonego,Hard,0.0,0.0,12,161,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,132283,111513,Lorenzo Sonego,Laslo Djere,Hard,0.0,0.0,-12,-161,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200175,111442,Miomir Kecmanovic,Jordan Thompson,Hard,0.0,0.0,1,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111442,200175,Jordan Thompson,Miomir Kecmanovic,Hard,0.0,0.0,-1,-3,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,117356,105575,Cem Ilkel,Ricardas Berankis,Hard,0.0,0.0,-212,-660,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105575,117356,Ricardas Berankis,Cem Ilkel,Hard,0.0,0.0,212,660,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105916,126207,Marton Fucsovics,Frances Tiafoe,Hard,0.0,0.0,-23,-260,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126207,105916,Frances Tiafoe,Marton Fucsovics,Hard,0.0,0.0,23,260,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105936,106378,Filip Krajinovic,Kyle Edmund,Hard,0.0,0.0,29,348,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106378,105936,Kyle Edmund,Filip Krajinovic,Hard,0.0,0.0,-29,-348,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104269,104665,Fernando Verdasco,Pablo Andujar,Hard,0.0,0.0,15,158,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104665,104269,Pablo Andujar,Fernando Verdasco,Hard,0.0,0.0,-15,-158,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,105815,Corentin Moutet,Tennys Sandgren,Hard,0.7363067935220897,0.7363067935220897,-13,-165,0.0,0.0,0.5,2,0.18744006102877075,-0.16721024558439818,-0.25,-0.15909090909090912,0.0,0.0,1
2020-01-06,105815,144895,Tennys Sandgren,Corentin Moutet,Hard,-0.7363067935220897,-0.7363067935220897,13,165,-0.0,-0.0,-0.5,-2,-0.18744006102877075,0.16721024558439818,0.25,0.15909090909090912,-0.0,-0.0,0
2020-01-06,122330,105173,Alexander Bublik,Adrian Mannarino,Hard,0.0,0.0,-12,-192,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105173,122330,Adrian Mannarino,Alexander Bublik,Hard,0.0,0.0,12,192,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105379,144707,Aljaz Bedene,Mikael Ymer,Hard,0.0,0.0,18,224,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144707,105379,Mikael Ymer,Aljaz Bedene,Hard,0.0,0.0,-18,-224,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104871,106296,Jeremy Chardy,Gregoire Barrere,Hard,0.0,0.0,29,284,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106296,104871,Gregoire Barrere,Jeremy Chardy,Hard,0.0,0.0,-29,-284,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126094,105062,Andrey Rublev,Mikhail Kukushkin,Hard,0.0,0.0,43,768,0.0,0.0,0.0,0,0.022222149047706807,-0.15916570281051345,-0.5,-0.05555555555555558,0.0,0.0,1
2020-01-06,105062,126094,Mikhail Kukushkin,Andrey Rublev,Hard,-0.0,-0.0,-43,-768,-0.0,-0.0,-0.0,0,-0.022222149047706807,0.15916570281051345,0.5,0.05555555555555558,-0.0,-0.0,0
2020-01-06,105732,111513,Pierre Hugues Herbert,Laslo Djere,Hard,0.0,0.0,-26,-311,0.0,0.0,0.0,0,0.03784589520739823,-0.0076065036624899385,-0.5714285714285714,-0.17142857142857137,0.0,0.0,1
2020-01-06,111513,105732,Laslo Djere,Pierre Hugues Herbert,Hard,-0.0,-0.0,26,311,-0.0,-0.0,-0.0,0,-0.03784589520739823,0.0076065036624899385,0.5714285714285714,0.17142857142857137,-0.0,-0.0,0
2020-01-06,200175,104542,Miomir Kecmanovic,Jo-Wilfried Tsonga,Hard,16.0,16.0,-32,-459,0.5,0.5,1.0,1,0.14068281746549993,-0.05646270396270392,0.0,-0.19999999999999996,0.0,0.0,1
2020-01-06,104542,200175,Jo-Wilfried Tsonga,Miomir Kecmanovic,Hard,-16.0,-16.0,32,459,-0.5,-0.5,-1.0,-1,-0.14068281746549993,0.05646270396270392,-0.0,0.19999999999999996,-0.0,-0.0,0
2020-01-06,105916,117356,Marton Fucsovics,Cem Ilkel,Hard,0.0,0.0,209,646,0.0,0.0,0.0,0,-0.04247654786440602,-0.009301751727774366,-0.10000000000000009,-0.08080808080808077,0.0,0.0,1
2020-01-06,117356,105916,Cem Ilkel,Marton Fucsovics,Hard,-0.0,-0.0,-209,-646,-0.0,-0.0,-0.0,0,0.04247654786440602,0.009301751727774366,0.10000000000000009,0.08080808080808077,-0.0,-0.0,0
2020-01-06,104269,105936,Fernando Verdasco,Filip Krajinovic,Hard,0.0,0.0,-9,-123,0.0,0.0,0.0,0,0.08579457232683052,-0.05177907297812678,-0.11538461538461542,-0.09999999999999998,0.0,0.0,1
2020-01-06,105936,104269,Filip Krajinovic,Fernando Verdasco,Hard,-0.0,-0.0,9,123,-0.0,-0.0,-0.0,0,-0.08579457232683052,0.05177907297812678,0.11538461538461542,0.09999999999999998,-0.0,-0.0,0
2020-01-06,144895,105683,Corentin Moutet,Milos Raonic,Hard,16.702398663352824,16.702398663352824,-49,-667,0.16666666666666663,0.16666666666666663,0.6666666666666666,3,0.20835058225716674,-0.16614789673066516,0.0,-0.1616161616161616,0.0,0.0,1
2020-01-06,105683,144895,Milos Raonic,Corentin Moutet,Hard,-16.702398663352824,-16.702398663352824,49,667,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666,-3,-0.20835058225716674,0.16614789673066516,-0.0,0.1616161616161616,-0.0,-0.0,0
2020-01-06,105379,122330,Aljaz Bedene,Alexander Bublik,Hard,0.0,0.0,-3,-14,0.0,0.0,0.0,0,-0.02500442122786728,-0.06685466562606701,-0.4166666666666667,0.0,0.0,0.0,1
2020-01-06,122330,105379,Alexander Bublik,Aljaz Bedene,Hard,-0.0,-0.0,3,14,-0.0,-0.0,-0.0,0,0.02500442122786728,0.06685466562606701,0.4166666666666667,-0.0,-0.0,-0.0,0
2020-01-06,104527,104871,Stan Wawrinka,Jeremy Chardy,Hard,-32.73630679352209,-32.73630679352209,39,1035,-1.0,-1.0,-1.0,0,-0.02935693231843528,-0.08530671319745531,-0.03896103896103886,0.7142857142857143,0.0,0.0,1
2020-01-06,104871,104527,Jeremy Chardy,Stan Wawrinka,Hard,32.73630679352209,32.73630679352209,-39,-1035,1.0,1.0,1.0,0,0.02935693231843528,0.08530671319745531,0.03896103896103886,-0.7142857142857143,-0.0,-0.0,0
2020-01-06,126094,105732,Andrey Rublev,Pierre Hugues Herbert,Hard,0.0,0.0,42,744,0.0,0.0,0.0,0,-0.010109593627352975,-0.042588927254032016,0.5,-0.09920634920634919,0.0,0.0,1
2020-01-06,105732,126094,Pierre Hugues Herbert,Andrey Rublev,Hard,-0.0,-0.0,-42,-744,-0.0,-0.0,-0.0,0,0.010109593627352975,0.042588927254032016,-0.5,0.09920634920634919,-0.0,-0.0,0
2020-01-06,200175,105916,Miomir Kecmanovic,Marton Fucsovics,Hard,-0.7363067935220897,-0.7363067935220897,8,91,0.0,0.0,0.0,0,0.028267810433682206,-0.010993109328846007,-0.22499999999999998,0.05151515151515157,0.0,0.0,1
2020-01-06,105916,200175,Marton Fucsovics,Miomir Kecmanovic,Hard,0.7363067935220897,0.7363067935220897,-8,-91,-0.0,-0.0,-0.0,0,-0.028267810433682206,0.010993109328846007,0.22499999999999998,-0.05151515151515157,-0.0,-0.0,0
2020-01-06,144895,104269,Corentin Moutet,Fernando Verdasco,Hard,-0.06618323470979703,-0.06618323470979703,-32,-387,-0.25,-0.25,-0.25,2,0.030637503853730652,-0.037836532252160326,-0.08333333333333337,0.03185805422647531,0.0,0.0,1
2020-01-06,104269,144895,Fernando Verdasco,Corentin Moutet,Hard,0.06618323470979703,0.06618323470979703,32,387,0.25,0.25,0.25,-2,-0.030637503853730652,0.037836532252160326,0.08333333333333337,-0.03185805422647531,-0.0,-0.0,0
2020-01-06,104527,105379,Stan Wawrinka,Aljaz Bedene,Hard,-31.23318970231594,-31.23318970231594,43,1050,-0.5,-0.5,-0.5,0,0.015451290793667694,-0.02855456177556842,0.17099567099567103,0.20000000000000007,0.0,0.0,1
2020-01-06,105379,104527,Aljaz Bedene,Stan Wawrinka,Hard,31.23318970231594,31.23318970231594,-43,-1050,0.5,0.5,0.5,0,-0.015451290793667694,0.02855456177556842,-0.17099567099567103,-0.20000000000000007,-0.0,-0.0,0
2020-01-06,126094,200175,Andrey Rublev,Miomir Kecmanovic,Hard,0.7023986633528239,0.7023986633528239,39,703,0.0,0.0,0.0,0,-0.05262458176267304,-0.022597582364926483,0.02777777777777779,-0.007407407407407474,0.0,0.0,1
2020-01-06,200175,126094,Miomir Kecmanovic,Andrey Rublev,Hard,-0.7023986633528239,-0.7023986633528239,-39,-703,-0.0,-0.0,-0.0,0,0.05262458176267304,0.022597582364926483,-0.02777777777777779,0.007407407407407474,-0.0,-0.0,0
2020-01-06,134770,104926,Casper Ruud,Fabio Fognini,Hard,16.0,16.0,-41,-1341,0.5,0.5,1.0,1,0.28663690476190484,-0.19061221975856124,0.5,-0.33333333333333337,0.0,0.0,1
2020-01-06,104926,134770,Fabio Fognini,Casper Ruud,Hard,-16.0,-16.0,41,1341,-0.5,-0.5,-1.0,-1,-0.28663690476190484,0.19061221975856124,-0.5,0.33333333333333337,-0.0,-0.0,0
2020-01-06,105882,126203,Stefano Travaglia,Taylor Fritz,Hard,-0.7363067935220897,-0.7363067935220897,-51,-678,0.0,0.0,0.0,0,-0.07378999471348713,0.08270122564315929,-0.5,0.26136363636363635,0.0,0.0,1
2020-01-06,126203,105882,Taylor Fritz,Stefano Travaglia,Hard,0.7363067935220897,0.7363067935220897,51,678,-0.0,-0.0,-0.0,0,0.07378999471348713,-0.08270122564315929,0.5,-0.26136363636363635,-0.0,-0.0,0
2020-01-06,105550,105227,Guido Pella,Marin Cilic,Hard,-33.53405773140503,-33.53405773140503,13,365,-0.5,-0.5,-0.5,0,-0.0948828206937995,0.03274326912665265,-0.4642857142857143,0.07820512820512826,0.0,0.0,1
2020-01-06,105227,105550,Marin Cilic,Guido Pella,Hard,33.53405773140503,33.53405773140503,-13,-365,0.5,0.5,0.5,0,0.0948828206937995,-0.03274326912665265,0.4642857142857143,-0.07820512820512826,-0.0,-0.0,0
2020-01-06,111575,126340,Karen Khachanov,Viktor Durasovic,Hard,31.26369320647791,31.26369320647791,312,1723,0.5,0.5,0.0,-2,0.019914209312807685,0.2056600472363445,-0.005681818181818121,0.25,0.0,0.0,1
2020-01-06,126340,111575,Viktor Durasovic,Karen Khachanov,Hard,-31.26369320647791,-31.26369320647791,-312,-1723,-0.5,-0.5,-0.0,2,-0.019914209312807685,-0.2056600472363445,0.005681818181818121,-0.25,-0.0,-0.0,0
2020-01-06,144750,111797,Lloyd Harris,Nicolas Jarry,Hard,0.0,0.0,-22,-106,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111797,144750,Nicolas Jarry,Lloyd Harris,Hard,0.0,0.0,22,106,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104731,106426,Kevin Anderson,Cristian Garin,Hard,0.0,0.0,-114,-931,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106426,104731,Cristian Garin,Kevin Anderson,Hard,0.0,0.0,114,931,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105332,111797,Benoit Paire,Nicolas Jarry,Hard,16.0,16.0,53,863,0.5,0.5,0.0,-1,-0.10735550998708898,0.1772765246449457,-0.125,0.0,0.0,0.0,1
2020-01-06,111797,105332,Nicolas Jarry,Benoit Paire,Hard,-16.0,-16.0,-53,-863,-0.5,-0.5,-0.0,1,0.10735550998708898,-0.1772765246449457,0.125,-0.0,-0.0,-0.0,0
2020-01-06,104792,106426,Gael Monfils,Cristian Garin,Hard,16.0,16.0,24,1239,0.5,0.5,0.0,-1,-0.0292053973013493,0.23133089133089135,-0.08333333333333337,0.0,0.0,0.0,1
2020-01-06,106426,104792,Cristian Garin,Gael Monfils,Hard,-16.0,-16.0,-24,-1239,-0.5,-0.5,-0.0,1,0.0292053973013493,-0.23133089133089135,0.08333333333333337,-0.0,-0.0,-0.0,0
2020-01-06,104468,144750,Gilles Simon,Lloyd Harris,Hard,-16.0,-16.0,42,341,-0.5,-0.5,-1.0,-1,-0.1772765246449457,0.10735550998708898,0.0,0.125,0.0,0.0,1
