date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2020-01-06,144895,105683,Corentin Moutet,Milos Raonic,Hard,16.702398663352824,16.702398663352824,-49,-667,0.16666666666666663,0.16666666666666663,0.6666666666666666,3,1
2020-01-06,105683,144895,Milos Raonic,Corentin Moutet,Hard,-16.702398663352824,-16.702398663352824,49,667,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666,-3,0
2020-01-06,105379,122330,Aljaz Bedene,Alexander Bublik,Hard,0.0,0.0,-3,-14,0.0,0.0,0.0,0,1
2020-01-06,122330,105379,Alexander Bublik,Aljaz Bedene,Hard,-0.0,-0.0,3,14,-0.0,-0.0,-0.0,0,0
2020-01-06,104527,104871,Stan Wawrinka,Jeremy Chardy,Hard,-32.73630679352209,-32.73630679352209,39,1035,-1.0,-1.0,-1.0,0,1
2020-01-06,104871,104527,Jeremy Chardy,Stan Wawrinka,Hard,32.73630679352209,32.73630679352209,-39,-1035,1.0,1.0,1.0,0,0
2020-01-06,126094,105732,Andrey Rublev,Pierre Hugues Herbert,Hard,0.0,0.0,42,744,0.0,0.0,0.0,0,1
2020-01-06,105732,126094,Pierre Hugues Herbert,Andrey Rublev,Hard,-0.0,-0.0,-42,-744,-0.0,-0.0,-0.0,0,0
2020-01-06,200175,105916,Miomir Kecmanovic,Marton Fucsovics,Hard,-0.7363067935220897,-0.7363067935220897,8,91,0.0,0.0,0.0,0,1
2020-01-06,105916,200175,Marton Fucsovics,Miomir Kecmanovic,Hard,0.7363067935220897,0.7363067935220897,-8,-91,-0.0,-0.0,-0.0,0,0
2020-01-06,144895,104269,Corentin Moutet,Fernando Verdasco,Hard,-0.06618323470979703,-0.06618323470979703,-32,-387,-0.25,-0.25,-0.25,2,1
2020-01-06,104269,144895,Fernando Verdasco,Corentin Moutet,Hard,0.06618323470979703,0.06618323470979703,32,387,0.25,0.25,0.25,-2,0
2020-01-06,104527,105379,Stan Wawrinka,Aljaz Bedene,Hard,-31.23318970231594,-31.23318970231594,43,1050,-0.5,-0.5,-0.5,0,1
2020-01-06,105379,104527,Aljaz Bedene,Stan Wawrinka,Hard,31.23318970231594,31.23318970231594,-43,-1050,0.5,0.5,0.5,0,0
2020-01-06,126094,200175,Andrey Rublev,Miomir Kecmanovic,Hard,0.7023986633528239,0.7023986633528239,39,703,0.0,0.0,0.0,0,1
2020-01-06,200175,126094,Miomir Kecmanovic,Andrey Rublev,Hard,-0.7023986633528239,-0.7023986633528239,-39,-703,-0.0,-0.0,-0.0,0,0
2020-01-06,134770,104926,Casper Ruud,Fabio Fognini,Hard,16.0,16.0,-41,-1341,0.5,0.5,1.0,1,1
2020-01-06,104926,134770,Fabio Fognini,Casper Ruud,Hard,-16.0,-16.0,41,1341,-0.5,-0.5,-1.0,-1,0
2020-01-06,105882,126203,Stefano Travaglia,Taylor Fritz,Hard,-0.7363067935220897,-0.7363067935220897,-51,-678,0.0,0.0,0.0,0,1
2020-01-06,126203,105882,Taylor Fritz,Stefano Travaglia,Hard,0.7363067935220897,0.7363067935220897,51,678,-0.0,-0.0,-0.0,0,0
2020-01-06,105550,105227,Guido Pella,Marin Cilic,Hard,-33.53405773140503,-33.53405773140503,13,365,-0.5,-0.5,-0.5,0,1
2020-01-06,105227,105550,Marin Cilic,Guido Pella,Hard,33.53405773140503,33.53405773140503,-13,-365,0.5,0.5,0.5,0,0
2020-01-06,111575,126340,Karen Khachanov,Viktor Durasovic,Hard,31.26369320647791,31.26369320647791,312,1723,0.5,0.5,0.0,-2,1
2020-01-06,126340,111575,Viktor Durasovic,Karen Khachanov,Hard,-31.26369320647791,-31.26369320647791,-312,-1723,-0.5,-0.5,-0.0,2,0
2020-01-06,144750,111797,Lloyd Harris,Nicolas Jarry,Hard,0.0,0.0,-22,-106,0.0,0.0,0.0,0,1
2020-01-06,111797,144750,Nicolas Jarry,Lloyd Harris,Hard,0.0,0.0,22,106,-0.0,-0.0,-0.0,0,0
2020-01-06,104731,106426,Kevin Anderson,Cristian Garin,Hard,0.0,0.0,-114,-931,0.0,0.0,0.0,0,1
2020-01-06,106426,104731,Cristian Garin,Kevin Anderson,Hard,0.0,0.0,114,931,-0.0,-0.0,-0.0,0,0
2020-01-06,105332,111797,Benoit Paire,Nicolas Jarry,Hard,16.0,16.0,53,863,0.5,0.5,0.0,-1,1
2020-01-06,111797,105332,Nicolas Jarry,Benoit Paire,Hard,-16.0,-16.0,-53,-863,-0.5,-0.5,-0.0,1,0
2020-01-06,104792,106426,Gael Monfils,Cristian Garin,Hard,16.0,16.0,24,1239,0.5,0.5,0.0,-1,1
2020-01-06,106426,104792,Cristian Garin,Gael Monfils,Hard,-16.0,-16.0,-24,-1239,-0.5,-0.5,-0.0,1,0
2020-01-06,104468,144750,Gilles Simon,Lloyd Harris,Hard,-16.0,-16.0,42,341,-0.5,-0.5,-1.0,-1,1
2020-01-06,144750,104468,Lloyd Harris,Gilles Simon,Hard,16.0,16.0,-42,-341,0.5,0.5,1.0,1,0
2020-01-06,104731,105332,Kevin Anderson,Benoit Paire,Hard,0.7363067935220897,0.7363067935220897,-123,-1178,0.0,0.0,0.0,0,1
2020-01-06,105332,104731,Benoit Paire,Kevin Anderson,Hard,-0.7363067935220897,-0.7363067935220897,123,1178,-0.0,-0.0,-0.0,0,0
2020-01-06,105583,111797,Dusan Lajovic,Nicolas Jarry,Hard,31.26369320647791,31.26369320647791,43,576,0.5,0.5,0.0,-2,1
2020-01-06,111797,105583,Nicolas Jarry,Dusan Lajovic,Hard,-31.26369320647791,-31.26369320647791,-43,-576,-0.5,-0.5,-0.0,2,0
2020-01-06,104925,106426,Novak Djokovic,Cristian Garin,Hard,47.26369320647791,47.26369320647791,31,7764,1.0,1.0,1.0,-1,1
2020-01-06,106426,104925,Cristian Garin,Novak Djokovic,Hard,-47.26369320647791,-47.26369320647791,-31,-7764,-1.0,-1.0,-1.0,1,0
2020-01-06,105583,144750,Dusan Lajovic,Lloyd Harris,Hard,15.300433915245776,15.300433915245776,65,682,0.5,0.5,0.5,-1,1
2020-01-06,144750,105583,Lloyd Harris,Dusan Lajovic,Hard,-15.300433915245776,-15.300433915245776,-65,-682,-0.5,-0.5,-0.5,1,0
2020-01-06,104926,104545,Fabio Fognini,John Isner,Hard,0.7363067935220897,0.7363067935220897,7,520,0.0,0.0,0.0,0,1
2020-01-06,104545,104926,John Isner,Fabio Fognini,Hard,-0.7363067935220897,-0.7363067935220897,-7,-520,-0.0,-0.0,-0.0,0,0
2020-01-06,105332,105583,Benoit Paire,Dusan Lajovic,Hard,-30.562369909641575,-30.562369909641575,10,287,-0.5,-0.5,-0.5,0,1
2020-01-06,105583,105332,Dusan Lajovic,Benoit Paire,Hard,30.562369909641575,30.562369909641575,-10,-287,0.5,0.5,0.5,0,0
2020-01-06,104925,104792,Novak Djokovic,Gael Monfils,Hard,14.573061013756615,14.573061013756615,7,6525,0.0,0.0,0.0,1,1
2020-01-06,104792,104925,Gael Monfils,Novak Djokovic,Hard,-14.573061013756615,-14.573061013756615,-7,-6525,-0.0,-0.0,-0.0,-1,0
2020-01-06,105138,106293,Roberto Bautista Agut,Kimmer Coppejans,Hard,0.0,0.0,148,2007,0.0,0.0,0.0,0,1
2020-01-06,106293,105138,Kimmer Coppejans,Roberto Bautista Agut,Hard,0.0,0.0,-148,-2007,-0.0,-0.0,-0.0,0,0
2020-01-06,105676,104745,David Goffin,Rafael Nadal,Hard,16.0,16.0,-10,-7650,0.5,0.5,0.0,-1,1
2020-01-06,104745,105676,Rafael Nadal,David Goffin,Hard,-16.0,-16.0,10,7650,-0.5,-0.5,-0.0,1,0
2020-01-06,106401,111815,Nick Kyrgios,Cameron Norrie,Hard,31.26369320647791,31.26369320647791,23,400,0.5,0.5,1.0,2,1
2020-01-06,111815,106401,Cameron Norrie,Nick Kyrgios,Hard,-31.26369320647791,-31.26369320647791,-23,-400,-0.5,-0.5,-1.0,-2,0
2020-01-06,105554,200282,Daniel Evans,Alex De Minaur,Hard,-32.63645864159662,-32.63645864159662,-24,-651,-0.5,-0.5,-1.0,-2,1
2020-01-06,200282,105554,Alex De Minaur,Daniel Evans,Hard,32.63645864159662,32.63645864159662,24,651,0.5,0.5,1.0,2,0
2020-01-06,111575,105550,Karen Khachanov,Guido Pella,Hard,-1.5058940778128544,-1.5058940778128544,8,310,0.33333333333333337,0.33333333333333337,0.33333333333333337,-2,1
2020-01-06,105550,111575,Guido Pella,Karen Khachanov,Hard,1.5058940778128544,1.5058940778128544,-8,-310,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,2,0
2020-01-06,106421,106043,Daniil Medvedev,Diego Schwartzman,Hard,16.6379609136211,16.6379609136211,8,3580,0.16666666666666669,0.16666666666666669,-0.3333333333333333,-3,1
2020-01-06,106043,106421,Diego Schwartzman,Daniil Medvedev,Hard,-16.6379609136211,-16.6379609136211,-8,-3580,-0.16666666666666669,-0.16666666666666669,0.3333333333333333,3,0
2020-01-06,105583,200000,Dusan Lajovic,Felix Auger Aliassime,Hard,29.760126893982488,29.760126893982488,-13,-385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1
2020-01-06,200000,105583,Felix Auger Aliassime,Dusan Lajovic,Hard,-29.760126893982488,-29.760126893982488,13,385,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0,0
2020-01-06,104925,133430,Novak Djokovic,Denis Shapovalov,Hard,31.9746715714748,31.9746715714748,12,7005,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,1
2020-01-06,133430,104925,Denis Shapovalov,Novak Djokovic,Hard,-31.9746715714748,-31.9746715714748,-12,-7005,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0,0
2020-01-06,105138,106401,Roberto Bautista Agut,Nick Kyrgios,Hard,-29.827820328201597,-29.827820328201597,19,960,0.0,0.0,0.0,-2,1
2020-01-06,106401,105138,Nick Kyrgios,Roberto Bautista Agut,Hard,29.827820328201597,29.827820328201597,-19,-960,-0.0,-0.0,-0.0,2,0
2020-01-06,104745,200282,Rafael Nadal,Alex De Minaur,Hard,-46.40159247531142,-46.40159247531142,17,8210,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-1,1
2020-01-06,200282,104745,Alex De Minaur,Rafael Nadal,Hard,46.40159247531142,46.40159247531142,-17,-8210,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0
2020-01-06,105583,111575,Dusan Lajovic,Karen Khachanov,Hard,-3.544497004355435,-3.544497004355435,-17,-589,-0.25,-0.25,-0.25,2,1
2020-01-06,111575,105583,Karen Khachanov,Dusan Lajovic,Hard,3.544497004355435,3.544497004355435,17,589,0.25,0.25,0.25,-2,0
2020-01-06,104925,106421,Novak Djokovic,Daniil Medvedev,Hard,44.46330956610677,44.46330956610677,3,3350,0.0,0.0,0.0,3,1
2020-01-06,106421,104925,Daniil Medvedev,Novak Djokovic,Hard,-44.46330956610677,-44.46330956610677,-3,-3350,-0.0,-0.0,-0.0,-3,0
2020-01-06,105138,105583,Roberto Bautista Agut,Dusan Lajovic,Hard,-9.881946056713105,-9.881946056713105,24,1084,0.19999999999999996,0.19999999999999996,0.19999999999999996,-3,1
2020-01-06,105583,105138,Dusan Lajovic,Roberto Bautista Agut,Hard,9.881946056713105,9.881946056713105,-24,-1084,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,3,0
2020-01-06,104745,106415,Rafael Nadal,Yoshihito Nishioka,Hard,-13.13943590183726,-13.13943590183726,71,9221,-0.16666666666666669,-0.16666666666666669,0.3333333333333333,3,1
2020-01-06,106415,104745,Yoshihito Nishioka,Rafael Nadal,Hard,13.13943590183726,13.13943590183726,-71,-9221,0.16666666666666669,0.16666666666666669,-0.3333333333333333,-3,0
2020-01-06,105138,104424,Roberto Bautista Agut,Go Soeda,Hard,49.82521482481525,49.82521482481525,109,1874,0.5,0.5,1.0,3,1
2020-01-06,104424,105138,Go Soeda,Roberto Bautista Agut,Hard,-49.82521482481525,-49.82521482481525,-109,-1874,-0.5,-0.5,-1.0,-3,0
2020-01-06,104925,104731,Novak Djokovic,Kevin Anderson,Hard,41.695091060141294,41.695091060141294,145,8695,0.0,0.0,0.0,3,1
2020-01-06,104731,104925,Kevin Anderson,Novak Djokovic,Hard,-41.695091060141294,-41.695091060141294,-145,-8695,-0.0,-0.0,-0.0,-3,0
2020-01-06,105138,106223,Roberto Bautista Agut,Aleksandre Metreveli,Hard,63.546280361430945,63.546280361430945,668,2306,0.5,0.5,1.0,4,1
2020-01-06,106223,105138,Aleksandre Metreveli,Roberto Bautista Agut,Hard,-63.546280361430945,-63.546280361430945,-668,-2306,-0.5,-0.5,-1.0,-4,0
2020-01-06,104745,105932,Rafael Nadal,Nikoloz Basilashvili,Hard,3.4653691743114905,3.4653691743114905,25,8535,0.0,0.0,0.5,4,1
2020-01-06,105932,104745,Nikoloz Basilashvili,Rafael Nadal,Hard,-3.4653691743114905,-3.4653691743114905,-25,-8535,-0.0,-0.0,-0.5,-4,0
2020-01-06,111575,126203,Karen Khachanov,Taylor Fritz,Hard,14.504159346117603,14.504159346117603,14,525,0.16666666666666663,0.16666666666666663,0.16666666666666663,1,1
2020-01-06,126203,111575,Taylor Fritz,Karen Khachanov,Hard,-14.504159346117603,-14.504159346117603,-14,-525,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,-1,0
2020-01-06,106421,104545,Daniil Medvedev,John Isner,Hard,33.2369760037825,33.2369760037825,14,3935,0.5,0.5,0.5,0,1
2020-01-06,104545,106421,John Isner,Daniil Medvedev,Hard,-33.2369760037825,-33.2369760037825,-14,-3935,-0.5,-0.5,-0.5,0,0
2020-01-06,111575,105882,Karen Khachanov,Stefano Travaglia,Hard,-1.4949035934612311,-1.4949035934612311,65,1203,-0.25,-0.25,-0.25,2,1
2020-01-06,105882,111575,Stefano Travaglia,Karen Khachanov,Hard,1.4949035934612311,1.4949035934612311,-65,-1203,0.25,0.25,0.25,-2,0
2020-01-06,106421,104926,Daniil Medvedev,Fabio Fognini,Hard,15.042518309019897,15.042518309019897,7,3415,0.16666666666666663,0.16666666666666663,0.16666666666666663,1,1
2020-01-06,104926,106421,Fabio Fognini,Daniil Medvedev,Hard,-15.042518309019897,-15.042518309019897,-7,-3415,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,-1,0
2020-01-06,106220,126612,Dimitar Kuzmanov,Alexander Cozbinov,Hard,0.0,0.0,399,62,0.0,0.0,0.0,0,1
2020-01-06,126612,106220,Alexander Cozbinov,Dimitar Kuzmanov,Hard,0.0,0.0,-399,-62,-0.0,-0.0,-0.0,0,0
