date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2020-01-06,105526,200000,Jan Lennard Struff,Felix Auger Aliassime,Hard,-30.52738641295582,-30.52738641295582,0,0,1,-14,-391,0.0,-1.0,-1.0,-1.0,0,0.0,0.02980166763061487,-0.26117809442617623,-0.5,0.09999999999999998,0.02980166763061487,-0.26117809442617623,-0.5,0.09999999999999998,0.0,0.0,1
2020-01-06,200000,105526,Felix Auger Aliassime,Jan Lennard Struff,Hard,30.52738641295582,30.52738641295582,0,0,1,14,391,-0.0,1.0,1.0,1.0,0,-0.0,-0.02980166763061487,0.26117809442617623,0.5,-0.09999999999999998,-0.02980166763061487,0.26117809442617623,0.5,-0.09999999999999998,-0.0,-0.0,0
2020-01-06,133430,100644,Denis Shapovalov,Alexander Zverev,Hard,31.26369320647791,31.26369320647791,0,0,1,-7,-1295,0.0,1.0,1.0,1.0,0,0.0,0.07249744604979369,-0.013177256631438206,0.33333333333333337,-0.30000000000000004,0.07249744604979369,-0.013177256631438206,0.33333333333333337,-0.30000000000000004,0.0,0.0,1
2020-01-06,100644,133430,Alexander Zverev,Denis Shapovalov,Hard,-31.26369320647791,-31.26369320647791,0,0,1,7,1295,-0.0,-1.0,-1.0,-1.0,0,-0.0,-0.07249744604979369,0.013177256631438206,-0.33333333333333337,0.30000000000000004,-0.07249744604979369,0.013177256631438206,-0.33333333333333337,0.30000000000000004,-0.0,-0.0,0
2020-01-06,105526,133018,Jan Lennard Struff,Michail Pervolarakis,Hard,33.40223143370781,33.40223143370781,0,0,1,451,1183,0.0,0.5405405405405405,0.5405405405405405,0.5,0,0.0,0.1716391667846392,0.025141804886505026,-0.013513513513513487,0.09922779922779928,0.1716391667846392,0.025141804886505026,-0.013513513513513487,0.09922779922779928,0.0,0.0,1
2020-01-06,133018,105526,Michail Pervolarakis,Jan Lennard Struff,Hard,-33.40223143370781,-33.40223143370781,0,0,1,-451,-1183,-0.0,-0.5405405405405405,-0.5405405405405405,-0.5,0,-0.0,-0.1716391667846392,-0.025141804886505026,0.013513513513513487,-0.09922779922779928,-0.1716391667846392,-0.025141804886505026,0.013513513513513487,-0.09922779922779928,-0.0,-0.0,0
2020-01-06,126774,100644,Stefanos Tsitsipas,Alexander Zverev,Hard,-0.699566084754224,-0.699566084754224,0,0,1,1,1955,0.0,0.0,0.0,0.0,0,0.0,0.1304982679356057,-0.025896923760485968,0.5855855855855856,-0.13783783783783785,0.1304982679356057,-0.025896923760485968,0.5855855855855856,-0.13783783783783785,0.0,0.0,1
2020-01-06,100644,126774,Alexander Zverev,Stefanos Tsitsipas,Hard,0.699566084754224,0.699566084754224,0,0,1,-1,-1955,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.1304982679356057,0.025896923760485968,-0.5855855855855856,0.13783783783783785,-0.1304982679356057,0.025896923760485968,-0.5855855855855856,0.13783783783783785,-0.0,-0.0,0
2020-01-06,105550,111794,Guido Pella,Kamil Majchrzak,Hard,0.0,0.0,0,0,1,72,955,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111794,105550,Kamil Majchrzak,Guido Pella,Hard,0.0,0.0,0,0,1,-72,-955,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200282,133430,Alex De Minaur,Denis Shapovalov,Hard,-13.827820328201597,-13.827820328201597,0,0,1,-4,-275,0.0,0.0,0.0,0.0,-1,0.0,0.009657447853686385,0.0007611716336254348,-0.30000000000000004,-0.09909909909909909,0.009657447853686385,0.0007611716336254348,-0.30000000000000004,-0.09909909909909909,0.0,0.0,1
2020-01-06,133430,200282,Denis Shapovalov,Alex De Minaur,Hard,13.827820328201597,13.827820328201597,0,0,1,4,275,-0.0,-0.0,-0.0,-0.0,1,-0.0,-0.009657447853686385,-0.0007611716336254348,0.30000000000000004,0.09909909909909909,-0.009657447853686385,-0.0007611716336254348,0.30000000000000004,0.09909909909909909,-0.0,-0.0,0
2020-01-06,128034,106043,Hubert Hurkacz,Diego Schwartzman,Hard,0.0,0.0,0,0,1,-24,-927,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106043,128034,Diego Schwartzman,Hubert Hurkacz,Hard,0.0,0.0,0,0,1,24,927,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,128034,106432,Hubert Hurkacz,Borna Coric,Hard,16.0,16.0,0,0,1,-9,-217,0.0,0.5,0.5,1.0,1,0.0,0.14317686850354727,-0.08625000000000005,0.33333333333333337,0.09999999999999998,0.14317686850354727,-0.08625000000000005,0.33333333333333337,0.09999999999999998,0.0,0.0,1
2020-01-06,106432,128034,Borna Coric,Hubert Hurkacz,Hard,-16.0,-16.0,0,0,1,9,217,-0.0,-0.5,-0.5,-1.0,-1,-0.0,-0.14317686850354727,0.08625000000000005,-0.33333333333333337,-0.09999999999999998,-0.14317686850354727,0.08625000000000005,-0.33333333333333337,-0.09999999999999998,-0.0,-0.0,0
2020-01-06,106043,106432,Diego Schwartzman,Borna Coric,Hard,-0.7363067935220897,-0.7363067935220897,0,0,1,15,710,0.0,0.0,0.0,0.0,0,0.0,0.022734660849985988,0.08415646482978612,-0.09999999999999998,-0.33333333333333337,0.022734660849985988,0.08415646482978612,-0.09999999999999998,-0.33333333333333337,0.0,0.0,1
2020-01-06,106432,106043,Borna Coric,Diego Schwartzman,Hard,0.7363067935220897,0.7363067935220897,0,0,1,-15,-710,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.022734660849985988,-0.08415646482978612,0.09999999999999998,0.33333333333333337,-0.022734660849985988,-0.08415646482978612,0.09999999999999998,0.33333333333333337,-0.0,-0.0,0
2020-01-06,200390,110602,Kacper Zuk,Dennis Novak,Hard,0.0,0.0,0,0,1,-343,-454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,110602,200390,Dennis Novak,Kacper Zuk,Hard,0.0,0.0,0,0,1,343,454,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,128034,106233,Hubert Hurkacz,Dominic Thiem,Hard,31.26369320647791,31.26369320647791,0,0,1,-33,-4627,0.0,0.5,0.5,1.0,2,0.0,0.1886668494926208,-0.07396099413514279,0.15315315315315325,0.04594594594594592,0.1886668494926208,-0.07396099413514279,0.15315315315315325,0.04594594594594592,0.0,0.0,1
2020-01-06,106233,128034,Dominic Thiem,Hubert Hurkacz,Hard,-31.26369320647791,-31.26369320647791,0,0,1,33,4627,-0.0,-0.5,-0.5,-1.0,-2,-0.0,-0.1886668494926208,0.07396099413514279,-0.15315315315315325,-0.04594594594594592,-0.1886668494926208,0.07396099413514279,-0.15315315315315325,-0.04594594594594592,-0.0,-0.0,0
2020-01-06,110602,105550,Dennis Novak,Guido Pella,Hard,-32.0,-32.0,0,0,1,-80,-1006,0.0,-1.0,-1.0,-1.0,0,0.0,0.028799603174603172,-0.07762464701600325,0.1208791208791209,-0.02564102564102566,0.028799603174603172,-0.07762464701600325,0.1208791208791209,-0.02564102564102566,0.0,0.0,1
2020-01-06,105550,110602,Guido Pella,Dennis Novak,Hard,32.0,32.0,0,0,1,80,1006,-0.0,1.0,1.0,1.0,0,-0.0,-0.028799603174603172,0.07762464701600325,-0.1208791208791209,0.02564102564102566,-0.028799603174603172,0.07762464701600325,-0.1208791208791209,0.02564102564102566,-0.0,-0.0,0
2020-01-06,106233,106043,Dominic Thiem,Diego Schwartzman,Hard,-14.598035251892952,-14.598035251892952,0,0,1,9,3700,0.0,-0.5405405405405405,-0.5405405405405405,-0.5,-1,0.0,-0.01941090604006146,-0.026150305466744128,0.109009009009009,-0.23693693693693696,-0.01941090604006146,-0.026150305466744128,0.109009009009009,-0.23693693693693696,0.0,0.0,1
2020-01-06,106043,106233,Diego Schwartzman,Dominic Thiem,Hard,14.598035251892952,14.598035251892952,0,0,1,-9,-3700,-0.0,0.5405405405405405,0.5405405405405405,0.5,1,-0.0,0.01941090604006146,0.026150305466744128,-0.109009009009009,0.23693693693693696,0.01941090604006146,0.026150305466744128,-0.109009009009009,0.23693693693693696,-0.0,-0.0,0
2020-01-06,105227,110602,Marin Cilic,Dennis Novak,Hard,-1.4695015289755702,-1.4695015289755702,0,0,1,67,641,0.0,-0.04054054054054046,-0.04054054054054046,-0.5,-2,0.0,-0.12644366631068749,0.1068919213479424,-0.19646569646569634,0.08835758835758839,-0.12644366631068749,0.1068919213479424,-0.19646569646569634,0.08835758835758839,0.0,0.0,1
2020-01-06,110602,105227,Dennis Novak,Marin Cilic,Hard,1.4695015289755702,1.4695015289755702,0,0,1,-67,-641,-0.0,0.04054054054054046,0.04054054054054046,0.5,2,-0.0,0.12644366631068749,-0.1068919213479424,0.19646569646569634,-0.08835758835758839,0.12644366631068749,-0.1068919213479424,0.19646569646569634,-0.08835758835758839,-0.0,-0.0,0
2020-01-06,106432,106233,Borna Coric,Dominic Thiem,Hard,-33.405343258713856,-33.405343258713856,0,0,1,-24,-4410,0.0,-0.5405405405405405,-0.5405405405405405,-0.5,0,0.0,-0.07926713021581622,-0.10789087771668027,-0.24324324324324337,-0.10240240240240234,-0.07926713021581622,-0.10789087771668027,-0.24324324324324337,-0.10240240240240234,0.0,0.0,1
2020-01-06,106233,106432,Dominic Thiem,Borna Coric,Hard,33.405343258713856,33.405343258713856,0,0,1,24,4410,-0.0,0.5405405405405405,0.5405405405405405,0.5,0,-0.0,0.07926713021581622,0.10789087771668027,0.24324324324324337,0.10240240240240234,0.07926713021581622,0.10789087771668027,0.24324324324324337,0.10240240240240234,-0.0,-0.0,0
2020-01-06,126203,126340,Taylor Fritz,Viktor Durasovic,Hard,0.0,0.0,0,0,1,298,1198,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126340,126203,Viktor Durasovic,Taylor Fritz,Hard,0.0,0.0,0,0,1,-298,-1198,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,134770,104545,Casper Ruud,John Isner,Hard,0.0,0.0,0,0,1,-34,-821,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104545,134770,John Isner,Casper Ruud,Hard,0.0,0.0,0,0,1,34,821,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105882,126340,Stefano Travaglia,Viktor Durasovic,Hard,16.0,16.0,0,0,1,247,520,0.0,0.5,0.5,0.0,-1,0.0,-0.021436403508771962,0.24255504459308808,-0.13636363636363635,0.5,-0.021436403508771962,0.24255504459308808,-0.13636363636363635,0.5,0.0,0.0,1
2020-01-06,126340,105882,Viktor Durasovic,Stefano Travaglia,Hard,-16.0,-16.0,0,0,1,-247,-520,-0.0,-0.5,-0.5,-0.0,1,-0.0,0.021436403508771962,-0.24255504459308808,0.13636363636363635,-0.5,0.021436403508771962,-0.24255504459308808,0.13636363636363635,-0.5,-0.0,-0.0,0
2020-01-06,105227,200390,Marin Cilic,Kacper Zuk,Hard,0.06767264275845264,0.06767264275845264,0,0,1,410,1095,0.0,0.0,0.0,0.0,0,0.0,0.07846941845102307,-0.042061848048051576,0.3076923076923077,0.09230769230769231,0.07846941845102307,-0.042061848048051576,0.3076923076923077,0.09230769230769231,0.0,0.0,1
2020-01-06,200390,105227,Kacper Zuk,Marin Cilic,Hard,-0.06767264275845264,-0.06767264275845264,0,0,1,-410,-1095,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.07846941845102307,0.042061848048051576,-0.3076923076923077,-0.09230769230769231,-0.07846941845102307,0.042061848048051576,-0.3076923076923077,-0.09230769230769231,-0.0,-0.0,0
2020-01-06,105357,200000,John Millman,Felix Auger Aliassime,Hard,18.1385382272299,18.1385382272299,0,0,1,-27,-610,0.0,0.5405405405405406,0.5405405405405406,0.5,-1,0.0,0.057505255279530765,0.01505526536582441,0.2613899613899614,0.3162162162162162,0.057505255279530765,0.01505526536582441,0.2613899613899614,0.3162162162162162,0.0,0.0,1
2020-01-06,200000,105357,Felix Auger Aliassime,John Millman,Hard,-18.1385382272299,-18.1385382272299,0,0,1,27,610,-0.0,-0.5405405405405406,-0.5405405405405406,-0.5,1,-0.0,-0.057505255279530765,-0.01505526536582441,-0.2613899613899614,-0.3162162162162162,-0.057505255279530765,-0.01505526536582441,-0.2613899613899614,-0.3162162162162162,-0.0,-0.0,0
2020-01-06,126094,144895,Andrey Rublev,Corentin Moutet,Hard,0.0,0.0,0,0,1,58,946,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144895,126094,Corentin Moutet,Andrey Rublev,Hard,0.0,0.0,0,0,1,-58,-946,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,104527,Corentin Moutet,Stan Wawrinka,Hard,-16.0,-16.0,0,0,1,-66,-1317,0.0,-0.5,-0.5,0.0,1,0.0,0.12426075268817205,-0.1810456784594715,0.0,0.0,0.12426075268817205,-0.1810456784594715,0.0,0.0,0.0,0.0,1
2020-01-06,104527,144895,Stan Wawrinka,Corentin Moutet,Hard,16.0,16.0,0,0,1,66,1317,-0.0,0.5,0.5,-0.0,-1,-0.0,-0.12426075268817205,0.1810456784594715,-0.0,-0.0,-0.12426075268817205,0.1810456784594715,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105062,104291,Mikhail Kukushkin,Malek Jaziri,Hard,0.0,0.0,0,0,1,163,610,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104291,105062,Malek Jaziri,Mikhail Kukushkin,Hard,0.0,0.0,0,0,1,-163,-610,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105732,106065,Pierre Hugues Herbert,Marco Cecchinato,Hard,0.0,0.0,0,0,1,10,150,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106065,105732,Marco Cecchinato,Pierre Hugues Herbert,Hard,0.0,0.0,0,0,1,-10,-150,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111513,132283,Laslo Djere,Lorenzo Sonego,Hard,0.0,0.0,0,0,1,12,161,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,132283,111513,Lorenzo Sonego,Laslo Djere,Hard,0.0,0.0,0,0,1,-12,-161,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200175,111442,Miomir Kecmanovic,Jordan Thompson,Hard,0.0,0.0,0,0,1,1,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111442,200175,Jordan Thompson,Miomir Kecmanovic,Hard,0.0,0.0,0,0,1,-1,-3,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,117356,105575,Cem Ilkel,Ricardas Berankis,Hard,0.0,0.0,0,0,1,-212,-660,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105575,117356,Ricardas Berankis,Cem Ilkel,Hard,0.0,0.0,0,0,1,212,660,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105916,126207,Marton Fucsovics,Frances Tiafoe,Hard,0.0,0.0,0,0,1,-23,-260,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126207,105916,Frances Tiafoe,Marton Fucsovics,Hard,0.0,0.0,0,0,1,23,260,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105936,106378,Filip Krajinovic,Kyle Edmund,Hard,0.0,0.0,0,0,1,29,348,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106378,105936,Kyle Edmund,Filip Krajinovic,Hard,0.0,0.0,0,0,1,-29,-348,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104269,104665,Fernando Verdasco,Pablo Andujar,Hard,0.0,0.0,0,0,1,15,158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104665,104269,Pablo Andujar,Fernando Verdasco,Hard,0.0,0.0,0,0,1,-15,-158,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144895,105815,Corentin Moutet,Tennys Sandgren,Hard,0.7363067935220897,0.7363067935220897,0,0,1,-13,-165,0.0,0.04054054054054046,0.04054054054054046,0.5,2,0.0,0.19256270765098138,-0.16608845372966252,-0.2702702702702703,-0.17199017199017208,0.19256270765098138,-0.16608845372966252,-0.2702702702702703,-0.17199017199017208,0.0,0.0,1
2020-01-06,105815,144895,Tennys Sandgren,Corentin Moutet,Hard,-0.7363067935220897,-0.7363067935220897,0,0,1,13,165,-0.0,-0.04054054054054046,-0.04054054054054046,-0.5,-2,-0.0,-0.19256270765098138,0.16608845372966252,0.2702702702702703,0.17199017199017208,-0.19256270765098138,0.16608845372966252,0.2702702702702703,0.17199017199017208,-0.0,-0.0,0
2020-01-06,122330,105173,Alexander Bublik,Adrian Mannarino,Hard,0.0,0.0,0,0,1,-12,-192,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105173,122330,Adrian Mannarino,Alexander Bublik,Hard,0.0,0.0,0,0,1,12,192,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105379,144707,Aljaz Bedene,Mikael Ymer,Hard,0.0,0.0,0,0,1,18,224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144707,105379,Mikael Ymer,Aljaz Bedene,Hard,0.0,0.0,0,0,1,-18,-224,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104871,106296,Jeremy Chardy,Gregoire Barrere,Hard,0.0,0.0,0,0,1,29,284,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106296,104871,Gregoire Barrere,Jeremy Chardy,Hard,0.0,0.0,0,0,1,-29,-284,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126094,105062,Andrey Rublev,Mikhail Kukushkin,Hard,0.0,0.0,0,0,1,43,768,0.0,0.0,0.0,0.0,0,0.0,0.022222149047706807,-0.15916570281051345,-0.5,-0.05555555555555558,0.022222149047706807,-0.15916570281051345,-0.5,-0.05555555555555558,0.0,0.0,1
2020-01-06,105062,126094,Mikhail Kukushkin,Andrey Rublev,Hard,-0.0,-0.0,0,0,1,-43,-768,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.022222149047706807,0.15916570281051345,0.5,0.05555555555555558,-0.022222149047706807,0.15916570281051345,0.5,0.05555555555555558,-0.0,-0.0,0
2020-01-06,105732,111513,Pierre Hugues Herbert,Laslo Djere,Hard,0.0,0.0,0,0,1,-26,-311,0.0,0.0,0.0,0.0,0,0.0,0.03784589520739823,-0.0076065036624899385,-0.5714285714285714,-0.17142857142857137,0.03784589520739823,-0.0076065036624899385,-0.5714285714285714,-0.17142857142857137,0.0,0.0,1
2020-01-06,111513,105732,Laslo Djere,Pierre Hugues Herbert,Hard,-0.0,-0.0,0,0,1,26,311,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.03784589520739823,0.0076065036624899385,0.5714285714285714,0.17142857142857137,-0.03784589520739823,0.0076065036624899385,0.5714285714285714,0.17142857142857137,-0.0,-0.0,0
2020-01-06,200175,104542,Miomir Kecmanovic,Jo-Wilfried Tsonga,Hard,16.0,16.0,0,0,1,-32,-459,0.0,0.5,0.5,1.0,1,0.0,0.14068281746549993,-0.05646270396270392,0.0,-0.19999999999999996,0.14068281746549993,-0.05646270396270392,0.0,-0.19999999999999996,0.0,0.0,1
2020-01-06,104542,200175,Jo-Wilfried Tsonga,Miomir Kecmanovic,Hard,-16.0,-16.0,0,0,1,32,459,-0.0,-0.5,-0.5,-1.0,-1,-0.0,-0.14068281746549993,0.05646270396270392,-0.0,0.19999999999999996,-0.14068281746549993,0.05646270396270392,-0.0,0.19999999999999996,-0.0,-0.0,0
2020-01-06,105916,117356,Marton Fucsovics,Cem Ilkel,Hard,0.0,0.0,0,0,1,209,646,0.0,0.0,0.0,0.0,0,0.0,-0.04247654786440602,-0.009301751727774366,-0.10000000000000009,-0.08080808080808077,-0.04247654786440602,-0.009301751727774366,-0.10000000000000009,-0.08080808080808077,0.0,0.0,1
